2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 02:52:17 - INFO - [epoch 38/50] train_loss=0.2580 | val_loss=0.4576 | val_acc=0.8534 | best_val=0.4466@37 | bad=1/10 | lr=1.00e-03 | dt=28.7s
2025-10-04 02:52:46 - INFO - [epoch 39/50] train_loss=0.2534 | val_loss=0.4474 | val_acc=0.8602 | best_val=0.4466@37 | bad=2/10 | lr=1.00e-03 | dt=28.9s
2025-10-04 02:53:14 - INFO - [epoch 40/50] train_loss=0.2521 | val_loss=0.4649 | val_acc=0.8526 | best_val=0.4466@37 | bad=3/10 | lr=1.00e-03 | dt=28.6s
2025-10-04 02:53:43 - INFO - [epoch 41/50] train_loss=0.2435 | val_loss=0.5116 | val_acc=0.8394 | best_val=0.4466@37 | bad=4/10 | lr=1.00e-03 | dt=28.9s
2025-10-04 02:54:12 - INFO - [epoch 42/50] train_loss=0.2462 | val_loss=0.4924 | val_acc=0.8510 | best_val=0.4466@37 | bad=5/10 | lr=1.00e-03 | dt=28.7s
2025-10-04 02:54:40 - INFO - [epoch 43/50] train_loss=0.2429 | val_loss=0.4548 | val_acc=0.8560 | best_val=0.4466@37 | bad=6/10 | lr=1.00e-03 | dt=28.4s
2025-10-04 02:55:09 - INFO - [epoch 44/50] train_loss=0.2417 | val_loss=0.4479 | val_acc=0.8532 | best_val=0.4466@37 | bad=7/10 | lr=1.00e-03 | dt=28.8s
2025-10-04 02:55:38 - INFO - [epoch 45/50] train_loss=0.2373 | val_loss=0.4421 | val_acc=0.8592 | best_val=0.4421@45 | bad=0/10 | lr=1.00e-03 | dt=28.6s
2025-10-04 02:56:06 - INFO - [epoch 46/50] train_loss=0.2322 | val_loss=0.4650 | val_acc=0.8508 | best_val=0.4421@45 | bad=1/10 | lr=1.00e-03 | dt=28.7s
2025-10-04 02:56:35 - INFO - [epoch 47/50] train_loss=0.2360 | val_loss=0.5146 | val_acc=0.8432 | best_val=0.4421@45 | bad=2/10 | lr=1.00e-03 | dt=28.5s
2025-10-04 02:57:04 - INFO - [epoch 48/50] train_loss=0.2303 | val_loss=0.5578 | val_acc=0.8366 | best_val=0.4421@45 | bad=3/10 | lr=1.00e-03 | dt=29.2s
2025-10-04 02:57:33 - INFO - [epoch 49/50] train_loss=0.2276 | val_loss=0.4812 | val_acc=0.8550 | best_val=0.4421@45 | bad=4/10 | lr=1.00e-03 | dt=28.8s
2025-10-04 02:58:02 - INFO - [epoch 50/50] train_loss=0.2226 | val_loss=0.4770 | val_acc=0.8520 | best_val=0.4421@45 | bad=5/10 | lr=1.00e-03 | dt=28.7s
2025-10-04 02:58:02 - INFO - Run finished in 1429.8s | best_val_loss=0.4421 @epoch 45 | best_val_acc=0.8592
2025-10-04 02:58:05 - INFO - Test: loss=0.5050 acc=0.8430
2025-10-04 02:58:05 - INFO - ======== [End Run 20/140] width=200 depth=4 | best_val=0.4421 | test_acc=0.8430 ========

2025-10-04 02:58:05 - INFO - ======== [Run 21/140] width=10 depth=5 ========
2025-10-04 02:58:05 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 02:58:05 - INFO - Model params=4080 | neurons=60 | pooling=[1, 3]
2025-10-04 02:58:20 - INFO - [epoch 1/50] train_loss=1.8976 | val_loss=1.6569 | val_acc=0.3458 | best_val=1.6569@1 | bad=0/10 | lr=1.00e-03 | dt=14.4s
2025-10-04 02:58:35 - INFO - [epoch 2/50] train_loss=1.6236 | val_loss=1.5192 | val_acc=0.4190 | best_val=1.5192@2 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 02:58:52 - INFO - [epoch 3/50] train_loss=1.4471 | val_loss=1.3383 | val_acc=0.4940 | best_val=1.3383@3 | bad=0/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 02:59:07 - INFO - [epoch 4/50] train_loss=1.3415 | val_loss=1.2885 | val_acc=0.5200 | best_val=1.2885@4 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 02:59:22 - INFO - [epoch 5/50] train_loss=1.2947 | val_loss=1.3120 | val_acc=0.5126 | best_val=1.2885@4 | bad=1/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 02:59:38 - INFO - [epoch 6/50] train_loss=1.2523 | val_loss=1.2181 | val_acc=0.5558 | best_val=1.2181@6 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 02:59:54 - INFO - [epoch 7/50] train_loss=1.2298 | val_loss=1.2027 | val_acc=0.5550 | best_val=1.2027@7 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:00:10 - INFO - [epoch 8/50] train_loss=1.2001 | val_loss=1.1512 | val_acc=0.5798 | best_val=1.1512@8 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:00:26 - INFO - [epoch 9/50] train_loss=1.1810 | val_loss=1.1581 | val_acc=0.5734 | best_val=1.1512@8 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:00:42 - INFO - [epoch 10/50] train_loss=1.1569 | val_loss=1.1390 | val_acc=0.5884 | best_val=1.1390@10 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:00:58 - INFO - [epoch 11/50] train_loss=1.1446 | val_loss=1.1783 | val_acc=0.5720 | best_val=1.1390@10 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:01:13 - INFO - [epoch 12/50] train_loss=1.1354 | val_loss=1.1142 | val_acc=0.6000 | best_val=1.1142@12 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:01:28 - INFO - [epoch 13/50] train_loss=1.1207 | val_loss=1.0676 | val_acc=0.6138 | best_val=1.0676@13 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 03:01:44 - INFO - [epoch 14/50] train_loss=1.1076 | val_loss=1.0822 | val_acc=0.6032 | best_val=1.0676@13 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:01:59 - INFO - [epoch 15/50] train_loss=1.1021 | val_loss=1.0905 | val_acc=0.6080 | best_val=1.0676@13 | bad=2/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:02:15 - INFO - [epoch 16/50] train_loss=1.0925 | val_loss=1.0797 | val_acc=0.6140 | best_val=1.0676@13 | bad=3/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:02:31 - INFO - [epoch 17/50] train_loss=1.0866 | val_loss=1.0400 | val_acc=0.6260 | best_val=1.0400@17 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:02:46 - INFO - [epoch 18/50] train_loss=1.0797 | val_loss=1.0849 | val_acc=0.6030 | best_val=1.0400@17 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:03:01 - INFO - [epoch 19/50] train_loss=1.0721 | val_loss=1.0413 | val_acc=0.6258 | best_val=1.0400@17 | bad=2/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 03:03:16 - INFO - [epoch 20/50] train_loss=1.0674 | val_loss=1.0340 | val_acc=0.6232 | best_val=1.0340@20 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:03:32 - INFO - [epoch 21/50] train_loss=1.0594 | val_loss=1.0683 | val_acc=0.6156 | best_val=1.0340@20 | bad=1/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:03:47 - INFO - [epoch 22/50] train_loss=1.0572 | val_loss=1.0655 | val_acc=0.6178 | best_val=1.0340@20 | bad=2/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:04:03 - INFO - [epoch 23/50] train_loss=1.0512 | val_loss=1.0533 | val_acc=0.6204 | best_val=1.0340@20 | bad=3/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:04:19 - INFO - [epoch 24/50] train_loss=1.0419 | val_loss=1.0374 | val_acc=0.6262 | best_val=1.0340@20 | bad=4/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:04:36 - INFO - [epoch 25/50] train_loss=1.0466 | val_loss=1.0600 | val_acc=0.6256 | best_val=1.0340@20 | bad=5/10 | lr=1.00e-03 | dt=16.8s
2025-10-04 03:04:53 - INFO - [epoch 26/50] train_loss=1.0414 | val_loss=1.0108 | val_acc=0.6398 | best_val=1.0108@26 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:05:09 - INFO - [epoch 27/50] train_loss=1.0369 | val_loss=0.9934 | val_acc=0.6458 | best_val=0.9934@27 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:05:25 - INFO - [epoch 28/50] train_loss=1.0298 | val_loss=1.0197 | val_acc=0.6332 | best_val=0.9934@27 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:05:41 - INFO - [epoch 29/50] train_loss=1.0300 | val_loss=0.9940 | val_acc=0.6512 | best_val=0.9934@27 | bad=2/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:05:57 - INFO - [epoch 30/50] train_loss=1.0194 | val_loss=1.0030 | val_acc=0.6390 | best_val=0.9934@27 | bad=3/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:06:12 - INFO - [epoch 31/50] train_loss=1.0229 | val_loss=1.0051 | val_acc=0.6374 | best_val=0.9934@27 | bad=4/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:06:28 - INFO - [epoch 32/50] train_loss=1.0154 | val_loss=1.0295 | val_acc=0.6324 | best_val=0.9934@27 | bad=5/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:06:43 - INFO - [epoch 33/50] train_loss=1.0166 | val_loss=0.9920 | val_acc=0.6472 | best_val=0.9920@33 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:06:59 - INFO - [epoch 34/50] train_loss=1.0117 | val_loss=1.0250 | val_acc=0.6292 | best_val=0.9920@33 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:07:14 - INFO - [epoch 35/50] train_loss=1.0159 | val_loss=0.9798 | val_acc=0.6520 | best_val=0.9798@35 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:07:29 - INFO - [epoch 36/50] train_loss=1.0075 | val_loss=0.9784 | val_acc=0.6508 | best_val=0.9784@36 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 03:07:45 - INFO - [epoch 37/50] train_loss=1.0025 | val_loss=1.0043 | val_acc=0.6384 | best_val=0.9784@36 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:08:01 - INFO - [epoch 38/50] train_loss=1.0019 | val_loss=1.0161 | val_acc=0.6282 | best_val=0.9784@36 | bad=2/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:08:16 - INFO - [epoch 39/50] train_loss=1.0034 | val_loss=0.9942 | val_acc=0.6490 | best_val=0.9784@36 | bad=3/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 03:08:31 - INFO - [epoch 40/50] train_loss=0.9983 | val_loss=0.9861 | val_acc=0.6436 | best_val=0.9784@36 | bad=4/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:08:47 - INFO - [epoch 41/50] train_loss=0.9942 | val_loss=1.0620 | val_acc=0.6342 | best_val=0.9784@36 | bad=5/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:09:03 - INFO - [epoch 42/50] train_loss=0.9887 | val_loss=0.9923 | val_acc=0.6464 | best_val=0.9784@36 | bad=6/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:09:18 - INFO - [epoch 43/50] train_loss=0.9977 | val_loss=1.0072 | val_acc=0.6452 | best_val=0.9784@36 | bad=7/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:09:33 - INFO - [epoch 44/50] train_loss=0.9902 | val_loss=0.9670 | val_acc=0.6556 | best_val=0.9670@44 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:09:48 - INFO - [epoch 45/50] train_loss=0.9863 | val_loss=0.9492 | val_acc=0.6608 | best_val=0.9492@45 | bad=0/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 03:10:04 - INFO - [epoch 46/50] train_loss=0.9894 | val_loss=0.9616 | val_acc=0.6548 | best_val=0.9492@45 | bad=1/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:10:19 - INFO - [epoch 47/50] train_loss=0.9840 | val_loss=1.0045 | val_acc=0.6464 | best_val=0.9492@45 | bad=2/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:10:34 - INFO - [epoch 48/50] train_loss=0.9821 | val_loss=0.9602 | val_acc=0.6560 | best_val=0.9492@45 | bad=3/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:10:49 - INFO - [epoch 49/50] train_loss=0.9753 | val_loss=0.9560 | val_acc=0.6542 | best_val=0.9492@45 | bad=4/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 03:11:05 - INFO - [epoch 50/50] train_loss=0.9780 | val_loss=0.9505 | val_acc=0.6660 | best_val=0.9492@45 | bad=5/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:11:05 - INFO - Run finished in 779.7s | best_val_loss=0.9492 @epoch 45 | best_val_acc=0.6608
2025-10-04 03:11:07 - INFO - Test: loss=0.9698 acc=0.6623
2025-10-04 03:11:07 - INFO - ======== [End Run 21/140] width=10 depth=5 | best_val=0.9492 | test_acc=0.6623 ========

2025-10-04 03:11:07 - INFO - ======== [Run 22/140] width=20 depth=5 ========
2025-10-04 03:11:07 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 03:11:07 - INFO - Model params=15350 | neurons=120 | pooling=[1, 3]
2025-10-04 03:11:22 - INFO - [epoch 1/50] train_loss=1.7124 | val_loss=1.4330 | val_acc=0.4420 | best_val=1.4330@1 | bad=0/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 03:11:38 - INFO - [epoch 2/50] train_loss=1.3328 | val_loss=1.3403 | val_acc=0.5106 | best_val=1.3403@2 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:11:55 - INFO - [epoch 3/50] train_loss=1.1762 | val_loss=1.1230 | val_acc=0.5940 | best_val=1.1230@3 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:12:11 - INFO - [epoch 4/50] train_loss=1.0886 | val_loss=1.0340 | val_acc=0.6274 | best_val=1.0340@4 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:12:25 - INFO - [epoch 5/50] train_loss=1.0404 | val_loss=1.1018 | val_acc=0.6126 | best_val=1.0340@4 | bad=1/10 | lr=1.00e-03 | dt=14.6s
2025-10-04 03:12:42 - INFO - [epoch 6/50] train_loss=0.9911 | val_loss=0.9894 | val_acc=0.6498 | best_val=0.9894@6 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:12:57 - INFO - [epoch 7/50] train_loss=0.9571 | val_loss=0.9439 | val_acc=0.6586 | best_val=0.9439@7 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:13:13 - INFO - [epoch 8/50] train_loss=0.9350 | val_loss=1.0128 | val_acc=0.6440 | best_val=0.9439@7 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:13:28 - INFO - [epoch 9/50] train_loss=0.9092 | val_loss=0.9467 | val_acc=0.6612 | best_val=0.9439@7 | bad=2/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:13:44 - INFO - [epoch 10/50] train_loss=0.8864 | val_loss=0.8626 | val_acc=0.6852 | best_val=0.8626@10 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:14:00 - INFO - [epoch 11/50] train_loss=0.8754 | val_loss=0.9053 | val_acc=0.6764 | best_val=0.8626@10 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:14:16 - INFO - [epoch 12/50] train_loss=0.8560 | val_loss=0.8684 | val_acc=0.6820 | best_val=0.8626@10 | bad=2/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:14:31 - INFO - [epoch 13/50] train_loss=0.8395 | val_loss=0.8827 | val_acc=0.6896 | best_val=0.8626@10 | bad=3/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:14:47 - INFO - [epoch 14/50] train_loss=0.8310 | val_loss=0.9051 | val_acc=0.6854 | best_val=0.8626@10 | bad=4/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:15:04 - INFO - [epoch 15/50] train_loss=0.8182 | val_loss=0.8283 | val_acc=0.7054 | best_val=0.8283@15 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:15:19 - INFO - [epoch 16/50] train_loss=0.8024 | val_loss=0.8228 | val_acc=0.7086 | best_val=0.8228@16 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 03:15:35 - INFO - [epoch 17/50] train_loss=0.7932 | val_loss=0.7879 | val_acc=0.7202 | best_val=0.7879@17 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:15:50 - INFO - [epoch 18/50] train_loss=0.7878 | val_loss=0.7982 | val_acc=0.7168 | best_val=0.7879@17 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:16:05 - INFO - [epoch 19/50] train_loss=0.7782 | val_loss=0.8124 | val_acc=0.7176 | best_val=0.7879@17 | bad=2/10 | lr=1.00e-03 | dt=15.0s
2025-10-04 03:16:21 - INFO - [epoch 20/50] train_loss=0.7668 | val_loss=0.7734 | val_acc=0.7236 | best_val=0.7734@20 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:16:38 - INFO - [epoch 21/50] train_loss=0.7640 | val_loss=0.7499 | val_acc=0.7352 | best_val=0.7499@21 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:16:53 - INFO - [epoch 22/50] train_loss=0.7557 | val_loss=0.7910 | val_acc=0.7186 | best_val=0.7499@21 | bad=1/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:17:09 - INFO - [epoch 23/50] train_loss=0.7441 | val_loss=0.7406 | val_acc=0.7394 | best_val=0.7406@23 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:17:26 - INFO - [epoch 24/50] train_loss=0.7438 | val_loss=0.7261 | val_acc=0.7462 | best_val=0.7261@24 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:17:41 - INFO - [epoch 25/50] train_loss=0.7343 | val_loss=0.7743 | val_acc=0.7268 | best_val=0.7261@24 | bad=1/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:17:58 - INFO - [epoch 26/50] train_loss=0.7337 | val_loss=0.7624 | val_acc=0.7310 | best_val=0.7261@24 | bad=2/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:18:12 - INFO - [epoch 27/50] train_loss=0.7258 | val_loss=0.7817 | val_acc=0.7292 | best_val=0.7261@24 | bad=3/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 03:18:28 - INFO - [epoch 28/50] train_loss=0.7215 | val_loss=0.7387 | val_acc=0.7418 | best_val=0.7261@24 | bad=4/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:18:44 - INFO - [epoch 29/50] train_loss=0.7149 | val_loss=0.7484 | val_acc=0.7382 | best_val=0.7261@24 | bad=5/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:19:00 - INFO - [epoch 30/50] train_loss=0.7162 | val_loss=0.7407 | val_acc=0.7386 | best_val=0.7261@24 | bad=6/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:19:16 - INFO - [epoch 31/50] train_loss=0.7091 | val_loss=0.7282 | val_acc=0.7508 | best_val=0.7261@24 | bad=7/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:19:31 - INFO - [epoch 32/50] train_loss=0.6999 | val_loss=0.7261 | val_acc=0.7452 | best_val=0.7261@32 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:19:47 - INFO - [epoch 33/50] train_loss=0.7026 | val_loss=0.7164 | val_acc=0.7532 | best_val=0.7164@33 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:20:02 - INFO - [epoch 34/50] train_loss=0.6977 | val_loss=0.6951 | val_acc=0.7542 | best_val=0.6951@34 | bad=0/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 03:20:18 - INFO - [epoch 35/50] train_loss=0.6932 | val_loss=0.7182 | val_acc=0.7506 | best_val=0.6951@34 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:20:33 - INFO - [epoch 36/50] train_loss=0.6909 | val_loss=0.7100 | val_acc=0.7526 | best_val=0.6951@34 | bad=2/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 03:20:49 - INFO - [epoch 37/50] train_loss=0.6882 | val_loss=0.7364 | val_acc=0.7426 | best_val=0.6951@34 | bad=3/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:21:06 - INFO - [epoch 38/50] train_loss=0.6884 | val_loss=0.7277 | val_acc=0.7494 | best_val=0.6951@34 | bad=4/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:21:21 - INFO - [epoch 39/50] train_loss=0.6825 | val_loss=0.7278 | val_acc=0.7446 | best_val=0.6951@34 | bad=5/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:21:38 - INFO - [epoch 40/50] train_loss=0.6809 | val_loss=0.7223 | val_acc=0.7522 | best_val=0.6951@34 | bad=6/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:21:53 - INFO - [epoch 41/50] train_loss=0.6790 | val_loss=0.7020 | val_acc=0.7488 | best_val=0.6951@34 | bad=7/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:22:09 - INFO - [epoch 42/50] train_loss=0.6779 | val_loss=0.7599 | val_acc=0.7416 | best_val=0.6951@34 | bad=8/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:22:25 - INFO - [epoch 43/50] train_loss=0.6728 | val_loss=0.6726 | val_acc=0.7622 | best_val=0.6726@43 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:22:41 - INFO - [epoch 44/50] train_loss=0.6739 | val_loss=0.6654 | val_acc=0.7636 | best_val=0.6654@44 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:22:57 - INFO - [epoch 45/50] train_loss=0.6672 | val_loss=0.7318 | val_acc=0.7498 | best_val=0.6654@44 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:23:13 - INFO - [epoch 46/50] train_loss=0.6661 | val_loss=0.6898 | val_acc=0.7560 | best_val=0.6654@44 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:23:29 - INFO - [epoch 47/50] train_loss=0.6664 | val_loss=0.6605 | val_acc=0.7716 | best_val=0.6605@47 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:23:45 - INFO - [epoch 48/50] train_loss=0.6550 | val_loss=0.6721 | val_acc=0.7644 | best_val=0.6605@47 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:24:01 - INFO - [epoch 49/50] train_loss=0.6588 | val_loss=0.6863 | val_acc=0.7580 | best_val=0.6605@47 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:24:16 - INFO - [epoch 50/50] train_loss=0.6551 | val_loss=0.6805 | val_acc=0.7626 | best_val=0.6605@47 | bad=3/10 | lr=1.00e-03 | dt=14.9s
2025-10-04 03:24:16 - INFO - Run finished in 788.5s | best_val_loss=0.6605 @epoch 47 | best_val_acc=0.7716
2025-10-04 03:24:18 - INFO - Test: loss=0.7043 acc=0.7587
2025-10-04 03:24:18 - INFO - ======== [End Run 22/140] width=20 depth=5 | best_val=0.6605 | test_acc=0.7587 ========

2025-10-04 03:24:19 - INFO - ======== [Run 23/140] width=30 depth=5 ========
2025-10-04 03:24:19 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 03:24:19 - INFO - Model params=33820 | neurons=180 | pooling=[1, 3]
2025-10-04 03:24:35 - INFO - [epoch 1/50] train_loss=1.6310 | val_loss=1.3186 | val_acc=0.5110 | best_val=1.3186@1 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:24:51 - INFO - [epoch 2/50] train_loss=1.2328 | val_loss=1.1357 | val_acc=0.5864 | best_val=1.1357@2 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-04 03:25:08 - INFO - [epoch 3/50] train_loss=1.0627 | val_loss=1.0363 | val_acc=0.6196 | best_val=1.0363@3 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:25:24 - INFO - [epoch 4/50] train_loss=0.9758 | val_loss=0.9868 | val_acc=0.6486 | best_val=0.9868@4 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:25:40 - INFO - [epoch 5/50] train_loss=0.9208 | val_loss=0.8728 | val_acc=0.6918 | best_val=0.8728@5 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:25:57 - INFO - [epoch 6/50] train_loss=0.8699 | val_loss=0.8522 | val_acc=0.6948 | best_val=0.8522@6 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-04 03:26:13 - INFO - [epoch 7/50] train_loss=0.8250 | val_loss=0.8578 | val_acc=0.6994 | best_val=0.8522@6 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:26:29 - INFO - [epoch 8/50] train_loss=0.7951 | val_loss=0.7804 | val_acc=0.7212 | best_val=0.7804@8 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:26:45 - INFO - [epoch 9/50] train_loss=0.7628 | val_loss=0.7958 | val_acc=0.7240 | best_val=0.7804@8 | bad=1/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:27:01 - INFO - [epoch 10/50] train_loss=0.7404 | val_loss=0.7302 | val_acc=0.7384 | best_val=0.7302@10 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:27:17 - INFO - [epoch 11/50] train_loss=0.7196 | val_loss=0.7733 | val_acc=0.7356 | best_val=0.7302@10 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:27:34 - INFO - [epoch 12/50] train_loss=0.7051 | val_loss=0.7491 | val_acc=0.7442 | best_val=0.7302@10 | bad=2/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:27:49 - INFO - [epoch 13/50] train_loss=0.6904 | val_loss=0.7403 | val_acc=0.7414 | best_val=0.7302@10 | bad=3/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:28:05 - INFO - [epoch 14/50] train_loss=0.6711 | val_loss=0.7249 | val_acc=0.7478 | best_val=0.7249@14 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:28:21 - INFO - [epoch 15/50] train_loss=0.6621 | val_loss=0.6312 | val_acc=0.7786 | best_val=0.6312@15 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:28:37 - INFO - [epoch 16/50] train_loss=0.6501 | val_loss=0.6878 | val_acc=0.7590 | best_val=0.6312@15 | bad=1/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:28:54 - INFO - [epoch 17/50] train_loss=0.6438 | val_loss=0.6779 | val_acc=0.7604 | best_val=0.6312@15 | bad=2/10 | lr=1.00e-03 | dt=16.3s
