2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 10:40:47 - INFO - [epoch 48/50] train_loss=3.0347 | val_loss=3.0884 | val_acc=0.2472 | best_val=3.0884@48 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:40:57 - INFO - [epoch 49/50] train_loss=3.0137 | val_loss=3.0785 | val_acc=0.2514 | best_val=3.0785@49 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:41:07 - INFO - [epoch 50/50] train_loss=3.0075 | val_loss=3.1118 | val_acc=0.2354 | best_val=3.0785@49 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:41:08 - INFO - Run finished in 517.4s | best_val_loss=3.0785 @epoch 49 | best_val_acc=0.2514
2025-10-05 10:41:09 - INFO - Test: loss=3.1338 acc=0.2324
2025-10-05 10:41:09 - INFO - ======== [End Run 37/300] width=70 depth=2 | best_val=3.0785 | test_acc=0.2324 ========

2025-10-05 10:41:09 - INFO - ======== [Run 38/300] width=80 depth=2 ========
2025-10-05 10:41:09 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 10:41:09 - INFO - Model params=68180 | neurons=240 | pooling=[1, 3]
2025-10-05 10:41:24 - INFO - [epoch 1/50] train_loss=4.5102 | val_loss=4.3748 | val_acc=0.0368 | best_val=4.3748@1 | bad=0/10 | lr=1.00e-03 | dt=14.0s
2025-10-05 10:41:34 - INFO - [epoch 2/50] train_loss=4.3198 | val_loss=4.2329 | val_acc=0.0536 | best_val=4.2329@2 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:41:44 - INFO - [epoch 3/50] train_loss=4.2032 | val_loss=4.1563 | val_acc=0.0720 | best_val=4.1563@3 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:41:55 - INFO - [epoch 4/50] train_loss=4.1074 | val_loss=4.0630 | val_acc=0.0944 | best_val=4.0630@4 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:42:06 - INFO - [epoch 5/50] train_loss=4.0129 | val_loss=3.9608 | val_acc=0.1062 | best_val=3.9608@5 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:42:16 - INFO - [epoch 6/50] train_loss=3.9275 | val_loss=3.8885 | val_acc=0.1148 | best_val=3.8885@6 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:42:26 - INFO - [epoch 7/50] train_loss=3.8510 | val_loss=3.8081 | val_acc=0.1286 | best_val=3.8081@7 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:42:37 - INFO - [epoch 8/50] train_loss=3.7847 | val_loss=3.7705 | val_acc=0.1352 | best_val=3.7705@8 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:42:47 - INFO - [epoch 9/50] train_loss=3.7253 | val_loss=3.7113 | val_acc=0.1392 | best_val=3.7113@9 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:42:57 - INFO - [epoch 10/50] train_loss=3.6641 | val_loss=3.6363 | val_acc=0.1508 | best_val=3.6363@10 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-05 10:43:07 - INFO - [epoch 11/50] train_loss=3.6119 | val_loss=3.5901 | val_acc=0.1628 | best_val=3.5901@11 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:43:17 - INFO - [epoch 12/50] train_loss=3.5635 | val_loss=3.5876 | val_acc=0.1552 | best_val=3.5876@12 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:43:28 - INFO - [epoch 13/50] train_loss=3.5213 | val_loss=3.5285 | val_acc=0.1638 | best_val=3.5285@13 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:43:38 - INFO - [epoch 14/50] train_loss=3.4802 | val_loss=3.4815 | val_acc=0.1768 | best_val=3.4815@14 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:43:49 - INFO - [epoch 15/50] train_loss=3.4423 | val_loss=3.4462 | val_acc=0.1806 | best_val=3.4462@15 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:43:59 - INFO - [epoch 16/50] train_loss=3.4145 | val_loss=3.4101 | val_acc=0.1834 | best_val=3.4101@16 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:44:09 - INFO - [epoch 17/50] train_loss=3.3915 | val_loss=3.3863 | val_acc=0.1912 | best_val=3.3863@17 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-05 10:44:19 - INFO - [epoch 18/50] train_loss=3.3565 | val_loss=3.3804 | val_acc=0.1914 | best_val=3.3804@18 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:44:30 - INFO - [epoch 19/50] train_loss=3.3331 | val_loss=3.3768 | val_acc=0.1892 | best_val=3.3768@19 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:44:40 - INFO - [epoch 20/50] train_loss=3.3069 | val_loss=3.3809 | val_acc=0.1868 | best_val=3.3768@19 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:44:51 - INFO - [epoch 21/50] train_loss=3.2816 | val_loss=3.2865 | val_acc=0.2066 | best_val=3.2865@21 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:45:01 - INFO - [epoch 22/50] train_loss=3.2615 | val_loss=3.3171 | val_acc=0.2072 | best_val=3.2865@21 | bad=1/10 | lr=1.00e-03 | dt=10.1s
2025-10-05 10:45:11 - INFO - [epoch 23/50] train_loss=3.2460 | val_loss=3.2994 | val_acc=0.2042 | best_val=3.2865@21 | bad=2/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:45:22 - INFO - [epoch 24/50] train_loss=3.2249 | val_loss=3.2551 | val_acc=0.2172 | best_val=3.2551@24 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:45:32 - INFO - [epoch 25/50] train_loss=3.2180 | val_loss=3.2537 | val_acc=0.2158 | best_val=3.2537@25 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:45:43 - INFO - [epoch 26/50] train_loss=3.2006 | val_loss=3.2558 | val_acc=0.2178 | best_val=3.2537@25 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:45:53 - INFO - [epoch 27/50] train_loss=3.1925 | val_loss=3.2748 | val_acc=0.2104 | best_val=3.2537@25 | bad=2/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:46:04 - INFO - [epoch 28/50] train_loss=3.1785 | val_loss=3.1822 | val_acc=0.2296 | best_val=3.1822@28 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:46:13 - INFO - [epoch 29/50] train_loss=3.1512 | val_loss=3.1889 | val_acc=0.2246 | best_val=3.1822@28 | bad=1/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:46:24 - INFO - [epoch 30/50] train_loss=3.1426 | val_loss=3.2282 | val_acc=0.2204 | best_val=3.1822@28 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:46:35 - INFO - [epoch 31/50] train_loss=3.1271 | val_loss=3.1740 | val_acc=0.2284 | best_val=3.1740@31 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:46:45 - INFO - [epoch 32/50] train_loss=3.1219 | val_loss=3.2094 | val_acc=0.2262 | best_val=3.1740@31 | bad=1/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:46:55 - INFO - [epoch 33/50] train_loss=3.1093 | val_loss=3.2805 | val_acc=0.2082 | best_val=3.1740@31 | bad=2/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:47:05 - INFO - [epoch 34/50] train_loss=3.0985 | val_loss=3.1266 | val_acc=0.2410 | best_val=3.1266@34 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:47:16 - INFO - [epoch 35/50] train_loss=3.0826 | val_loss=3.0996 | val_acc=0.2460 | best_val=3.0996@35 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:47:26 - INFO - [epoch 36/50] train_loss=3.0744 | val_loss=3.1208 | val_acc=0.2404 | best_val=3.0996@35 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:47:36 - INFO - [epoch 37/50] train_loss=3.0651 | val_loss=3.0967 | val_acc=0.2454 | best_val=3.0967@37 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:47:47 - INFO - [epoch 38/50] train_loss=3.0553 | val_loss=3.1198 | val_acc=0.2430 | best_val=3.0967@37 | bad=1/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:47:57 - INFO - [epoch 39/50] train_loss=3.0473 | val_loss=3.1219 | val_acc=0.2334 | best_val=3.0967@37 | bad=2/10 | lr=1.00e-03 | dt=10.1s
2025-10-05 10:48:07 - INFO - [epoch 40/50] train_loss=3.0385 | val_loss=3.1192 | val_acc=0.2402 | best_val=3.0967@37 | bad=3/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:48:17 - INFO - [epoch 41/50] train_loss=3.0326 | val_loss=3.1343 | val_acc=0.2446 | best_val=3.0967@37 | bad=4/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:48:27 - INFO - [epoch 42/50] train_loss=3.0230 | val_loss=3.0509 | val_acc=0.2548 | best_val=3.0509@42 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:48:37 - INFO - [epoch 43/50] train_loss=3.0162 | val_loss=3.0811 | val_acc=0.2414 | best_val=3.0509@42 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:48:48 - INFO - [epoch 44/50] train_loss=3.0095 | val_loss=3.1141 | val_acc=0.2434 | best_val=3.0509@42 | bad=2/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:48:58 - INFO - [epoch 45/50] train_loss=2.9957 | val_loss=3.0545 | val_acc=0.2532 | best_val=3.0509@42 | bad=3/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:49:08 - INFO - [epoch 46/50] train_loss=2.9855 | val_loss=3.0736 | val_acc=0.2516 | best_val=3.0509@42 | bad=4/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:49:18 - INFO - [epoch 47/50] train_loss=2.9914 | val_loss=3.1630 | val_acc=0.2322 | best_val=3.0509@42 | bad=5/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:49:28 - INFO - [epoch 48/50] train_loss=2.9868 | val_loss=3.0697 | val_acc=0.2512 | best_val=3.0509@42 | bad=6/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:49:38 - INFO - [epoch 49/50] train_loss=2.9670 | val_loss=3.0502 | val_acc=0.2572 | best_val=3.0502@49 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:49:48 - INFO - [epoch 50/50] train_loss=2.9581 | val_loss=3.0754 | val_acc=0.2566 | best_val=3.0502@49 | bad=1/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:49:48 - INFO - Run finished in 519.0s | best_val_loss=3.0502 @epoch 49 | best_val_acc=0.2572
2025-10-05 10:49:50 - INFO - Test: loss=3.0938 acc=0.2401
2025-10-05 10:49:50 - INFO - ======== [End Run 38/300] width=80 depth=2 | best_val=3.0502 | test_acc=0.2401 ========

2025-10-05 10:49:50 - INFO - ======== [Run 39/300] width=90 depth=2 ========
2025-10-05 10:49:50 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 10:49:50 - INFO - Model params=84790 | neurons=270 | pooling=[1, 3]
2025-10-05 10:50:06 - INFO - [epoch 1/50] train_loss=4.4886 | val_loss=4.3528 | val_acc=0.0532 | best_val=4.3528@1 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-05 10:50:16 - INFO - [epoch 2/50] train_loss=4.2839 | val_loss=4.2028 | val_acc=0.0566 | best_val=4.2028@2 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 10:50:27 - INFO - [epoch 3/50] train_loss=4.1603 | val_loss=4.1106 | val_acc=0.0852 | best_val=4.1106@3 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:50:38 - INFO - [epoch 4/50] train_loss=4.0576 | val_loss=4.0147 | val_acc=0.0996 | best_val=4.0147@4 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:50:50 - INFO - [epoch 5/50] train_loss=3.9635 | val_loss=3.9216 | val_acc=0.1114 | best_val=3.9216@5 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:51:01 - INFO - [epoch 6/50] train_loss=3.8809 | val_loss=3.8621 | val_acc=0.1214 | best_val=3.8621@6 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:51:12 - INFO - [epoch 7/50] train_loss=3.8107 | val_loss=3.7787 | val_acc=0.1366 | best_val=3.7787@7 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:51:23 - INFO - [epoch 8/50] train_loss=3.7410 | val_loss=3.7172 | val_acc=0.1412 | best_val=3.7172@8 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:51:33 - INFO - [epoch 9/50] train_loss=3.6804 | val_loss=3.6786 | val_acc=0.1476 | best_val=3.6786@9 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:51:44 - INFO - [epoch 10/50] train_loss=3.6277 | val_loss=3.5928 | val_acc=0.1658 | best_val=3.5928@10 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:51:55 - INFO - [epoch 11/50] train_loss=3.5773 | val_loss=3.5779 | val_acc=0.1614 | best_val=3.5779@11 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:52:06 - INFO - [epoch 12/50] train_loss=3.5291 | val_loss=3.4949 | val_acc=0.1738 | best_val=3.4949@12 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 10:52:17 - INFO - [epoch 13/50] train_loss=3.4843 | val_loss=3.5171 | val_acc=0.1686 | best_val=3.4949@12 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:52:29 - INFO - [epoch 14/50] train_loss=3.4481 | val_loss=3.4453 | val_acc=0.1804 | best_val=3.4453@14 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:52:39 - INFO - [epoch 15/50] train_loss=3.4240 | val_loss=3.4571 | val_acc=0.1728 | best_val=3.4453@14 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:52:50 - INFO - [epoch 16/50] train_loss=3.3936 | val_loss=3.4261 | val_acc=0.1836 | best_val=3.4261@16 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:53:01 - INFO - [epoch 17/50] train_loss=3.3646 | val_loss=3.3893 | val_acc=0.1892 | best_val=3.3893@17 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 10:53:12 - INFO - [epoch 18/50] train_loss=3.3303 | val_loss=3.3632 | val_acc=0.1938 | best_val=3.3632@18 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:53:24 - INFO - [epoch 19/50] train_loss=3.3086 | val_loss=3.2918 | val_acc=0.2070 | best_val=3.2918@19 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 10:53:34 - INFO - [epoch 20/50] train_loss=3.2784 | val_loss=3.3091 | val_acc=0.1988 | best_val=3.2918@19 | bad=1/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:53:45 - INFO - [epoch 21/50] train_loss=3.2606 | val_loss=3.2879 | val_acc=0.2084 | best_val=3.2879@21 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:53:56 - INFO - [epoch 22/50] train_loss=3.2361 | val_loss=3.3054 | val_acc=0.2028 | best_val=3.2879@21 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-05 10:54:07 - INFO - [epoch 23/50] train_loss=3.2227 | val_loss=3.2370 | val_acc=0.2138 | best_val=3.2370@23 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 10:54:19 - INFO - [epoch 24/50] train_loss=3.2075 | val_loss=3.2664 | val_acc=0.2126 | best_val=3.2370@23 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 10:54:30 - INFO - [epoch 25/50] train_loss=3.1959 | val_loss=3.2591 | val_acc=0.2126 | best_val=3.2370@23 | bad=2/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:54:40 - INFO - [epoch 26/50] train_loss=3.1756 | val_loss=3.2154 | val_acc=0.2198 | best_val=3.2154@26 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:54:51 - INFO - [epoch 27/50] train_loss=3.1596 | val_loss=3.1984 | val_acc=0.2238 | best_val=3.1984@27 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:55:02 - INFO - [epoch 28/50] train_loss=3.1448 | val_loss=3.2568 | val_acc=0.2154 | best_val=3.1984@27 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 10:55:13 - INFO - [epoch 29/50] train_loss=3.1280 | val_loss=3.1934 | val_acc=0.2170 | best_val=3.1934@29 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:55:24 - INFO - [epoch 30/50] train_loss=3.1128 | val_loss=3.2439 | val_acc=0.2166 | best_val=3.1934@29 | bad=1/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:55:35 - INFO - [epoch 31/50] train_loss=3.1113 | val_loss=3.2098 | val_acc=0.2188 | best_val=3.1934@29 | bad=2/10 | lr=1.00e-03 | dt=10.7s
2025-10-05 10:55:46 - INFO - [epoch 32/50] train_loss=3.0981 | val_loss=3.1358 | val_acc=0.2302 | best_val=3.1358@32 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 10:55:57 - INFO - [epoch 33/50] train_loss=3.0760 | val_loss=3.1869 | val_acc=0.2294 | best_val=3.1358@32 | bad=1/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 10:56:07 - INFO - [epoch 34/50] train_loss=3.0750 | val_loss=3.1956 | val_acc=0.2190 | best_val=3.1358@32 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:56:18 - INFO - [epoch 35/50] train_loss=3.0566 | val_loss=3.1051 | val_acc=0.2428 | best_val=3.1051@35 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:56:29 - INFO - [epoch 36/50] train_loss=3.0361 | val_loss=3.1407 | val_acc=0.2362 | best_val=3.1051@35 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:56:40 - INFO - [epoch 37/50] train_loss=3.0374 | val_loss=3.1138 | val_acc=0.2436 | best_val=3.1051@35 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:56:50 - INFO - [epoch 38/50] train_loss=3.0339 | val_loss=3.1188 | val_acc=0.2318 | best_val=3.1051@35 | bad=3/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:57:01 - INFO - [epoch 39/50] train_loss=3.0172 | val_loss=3.0917 | val_acc=0.2396 | best_val=3.0917@39 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:57:12 - INFO - [epoch 40/50] train_loss=3.0051 | val_loss=3.0561 | val_acc=0.2548 | best_val=3.0561@40 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:57:23 - INFO - [epoch 41/50] train_loss=2.9942 | val_loss=3.1049 | val_acc=0.2450 | best_val=3.0561@40 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:57:34 - INFO - [epoch 42/50] train_loss=2.9818 | val_loss=3.0378 | val_acc=0.2564 | best_val=3.0378@42 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:57:45 - INFO - [epoch 43/50] train_loss=2.9775 | val_loss=3.0729 | val_acc=0.2438 | best_val=3.0378@42 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-05 10:57:56 - INFO - [epoch 44/50] train_loss=2.9697 | val_loss=3.0776 | val_acc=0.2410 | best_val=3.0378@42 | bad=2/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:58:07 - INFO - [epoch 45/50] train_loss=2.9605 | val_loss=3.0389 | val_acc=0.2564 | best_val=3.0378@42 | bad=3/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 10:58:19 - INFO - [epoch 46/50] train_loss=2.9516 | val_loss=3.1113 | val_acc=0.2444 | best_val=3.0378@42 | bad=4/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 10:58:30 - INFO - [epoch 47/50] train_loss=2.9506 | val_loss=3.0311 | val_acc=0.2576 | best_val=3.0311@47 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 10:58:41 - INFO - [epoch 48/50] train_loss=2.9432 | val_loss=3.0015 | val_acc=0.2630 | best_val=3.0015@48 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 10:58:51 - INFO - [epoch 49/50] train_loss=2.9236 | val_loss=3.0158 | val_acc=0.2508 | best_val=3.0015@48 | bad=1/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:59:02 - INFO - [epoch 50/50] train_loss=2.9235 | val_loss=3.0064 | val_acc=0.2548 | best_val=3.0015@48 | bad=2/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 10:59:03 - INFO - Run finished in 552.3s | best_val_loss=3.0015 @epoch 48 | best_val_acc=0.2630
2025-10-05 10:59:04 - INFO - Test: loss=3.0301 acc=0.2565
2025-10-05 10:59:04 - INFO - ======== [End Run 39/300] width=90 depth=2 | best_val=3.0015 | test_acc=0.2565 ========

2025-10-05 10:59:05 - INFO - ======== [Run 40/300] width=100 depth=2 ========
2025-10-05 10:59:05 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 10:59:05 - INFO - Model params=103200 | neurons=300 | pooling=[1, 3]
2025-10-05 10:59:21 - INFO - [epoch 1/50] train_loss=4.4837 | val_loss=4.3513 | val_acc=0.0458 | best_val=4.3513@1 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-05 10:59:32 - INFO - [epoch 2/50] train_loss=4.2835 | val_loss=4.2093 | val_acc=0.0558 | best_val=4.2093@2 | bad=0/10 | lr=1.00e-03 | dt=11.6s
2025-10-05 10:59:44 - INFO - [epoch 3/50] train_loss=4.1660 | val_loss=4.1292 | val_acc=0.0804 | best_val=4.1292@3 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 10:59:55 - INFO - [epoch 4/50] train_loss=4.0618 | val_loss=4.0330 | val_acc=0.0922 | best_val=4.0330@4 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:00:06 - INFO - [epoch 5/50] train_loss=3.9619 | val_loss=3.9336 | val_acc=0.1040 | best_val=3.9336@5 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:00:18 - INFO - [epoch 6/50] train_loss=3.8754 | val_loss=3.8365 | val_acc=0.1232 | best_val=3.8365@6 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:00:29 - INFO - [epoch 7/50] train_loss=3.7970 | val_loss=3.7732 | val_acc=0.1326 | best_val=3.7732@7 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:00:41 - INFO - [epoch 8/50] train_loss=3.7263 | val_loss=3.7149 | val_acc=0.1364 | best_val=3.7149@8 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:00:52 - INFO - [epoch 9/50] train_loss=3.6599 | val_loss=3.6749 | val_acc=0.1408 | best_val=3.6749@9 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:01:03 - INFO - [epoch 10/50] train_loss=3.6032 | val_loss=3.6210 | val_acc=0.1474 | best_val=3.6210@10 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 11:01:14 - INFO - [epoch 11/50] train_loss=3.5469 | val_loss=3.5655 | val_acc=0.1634 | best_val=3.5655@11 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:01:26 - INFO - [epoch 12/50] train_loss=3.5038 | val_loss=3.5046 | val_acc=0.1722 | best_val=3.5046@12 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:01:37 - INFO - [epoch 13/50] train_loss=3.4659 | val_loss=3.5154 | val_acc=0.1688 | best_val=3.5046@12 | bad=1/10 | lr=1.00e-03 | dt=11.8s
2025-10-05 11:01:48 - INFO - [epoch 14/50] train_loss=3.4244 | val_loss=3.4834 | val_acc=0.1744 | best_val=3.4834@14 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 11:02:00 - INFO - [epoch 15/50] train_loss=3.4006 | val_loss=3.3940 | val_acc=0.1898 | best_val=3.3940@15 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:02:11 - INFO - [epoch 16/50] train_loss=3.3625 | val_loss=3.3994 | val_acc=0.1892 | best_val=3.3940@15 | bad=1/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 11:02:22 - INFO - [epoch 17/50] train_loss=3.3350 | val_loss=3.3578 | val_acc=0.1872 | best_val=3.3578@17 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:02:33 - INFO - [epoch 18/50] train_loss=3.3122 | val_loss=3.3673 | val_acc=0.1882 | best_val=3.3578@17 | bad=1/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:02:45 - INFO - [epoch 19/50] train_loss=3.2922 | val_loss=3.3078 | val_acc=0.1954 | best_val=3.3078@19 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:02:56 - INFO - [epoch 20/50] train_loss=3.2661 | val_loss=3.3398 | val_acc=0.1988 | best_val=3.3078@19 | bad=1/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 11:03:06 - INFO - [epoch 21/50] train_loss=3.2449 | val_loss=3.2857 | val_acc=0.2022 | best_val=3.2857@21 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 11:03:18 - INFO - [epoch 22/50] train_loss=3.2245 | val_loss=3.3069 | val_acc=0.2030 | best_val=3.2857@21 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:03:29 - INFO - [epoch 23/50] train_loss=3.2105 | val_loss=3.2416 | val_acc=0.2108 | best_val=3.2416@23 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:03:40 - INFO - [epoch 24/50] train_loss=3.1879 | val_loss=3.2670 | val_acc=0.2114 | best_val=3.2416@23 | bad=1/10 | lr=1.00e-03 | dt=11.2s
2025-10-05 11:03:51 - INFO - [epoch 25/50] train_loss=3.1702 | val_loss=3.1745 | val_acc=0.2202 | best_val=3.1745@25 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 11:04:03 - INFO - [epoch 26/50] train_loss=3.1637 | val_loss=3.3431 | val_acc=0.1966 | best_val=3.1745@25 | bad=1/10 | lr=1.00e-03 | dt=11.6s
2025-10-05 11:04:14 - INFO - [epoch 27/50] train_loss=3.1423 | val_loss=3.1773 | val_acc=0.2288 | best_val=3.1745@25 | bad=2/10 | lr=1.00e-03 | dt=11.1s
