task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
representation,ADP,ae_width_to_depth,"[161, 161, 160, 160]",0.0890202615182793,89028,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_349_d4_w161/candidate_state.json,349,cand_349_d4_w161
representation,ADP,ae_width_to_depth,"[161, 161, 161, 160]",0.0899728866378757,89352,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_350_d4_w161/candidate_state.json,350,cand_350_d4_w161
representation,ADP,ae_width_to_depth,"[161, 161, 161, 161]",0.0903126356020082,89523,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_351_d4_w161/candidate_state.json,351,cand_351_d4_w161
representation,ADP,ae_width_to_depth,"[162, 161, 161, 161]",0.0883727616670199,89741,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_352_d4_w162/candidate_state.json,352,cand_352_d4_w162
representation,ADP,ae_width_to_depth,"[162, 162, 161, 161]",0.0898132857503151,90067,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_353_d4_w162/candidate_state.json,353,cand_353_d4_w162
representation,ADP,ae_width_to_depth,"[162, 162, 162, 161]",0.0887157464208318,90393,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_354_d4_w162/candidate_state.json,354,cand_354_d4_w162
representation,ADP,ae_width_to_depth,"[162, 162, 162, 162]",0.0879314465096287,90565,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_355_d4_w162/candidate_state.json,355,cand_355_d4_w162
representation,ADP,ae_width_to_depth,"[163, 162, 162, 162]",0.0883673013611553,90784,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_356_d4_w163/candidate_state.json,356,cand_356_d4_w163
representation,ADP,ae_width_to_depth,"[163, 163, 162, 162]",0.090547903544202,91112,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_357_d4_w163/candidate_state.json,357,cand_357_d4_w163
representation,ADP,ae_width_to_depth,"[163, 163, 163, 162]",0.0891102452886925,91440,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_358_d4_w163/candidate_state.json,358,cand_358_d4_w163
representation,ADP,ae_width_to_depth,"[163, 163, 163, 163]",0.0882255485927428,91613,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_359_d4_w163/candidate_state.json,359,cand_359_d4_w163
representation,ADP,ae_width_to_depth,"[164, 163, 163, 163]",0.0890926757450358,91833,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_360_d4_w164/candidate_state.json,360,cand_360_d4_w164
representation,ADP,ae_width_to_depth,"[164, 164, 163, 163]",0.0906492147927267,92163,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_361_d4_w164/candidate_state.json,361,cand_361_d4_w164
representation,ADP,ae_width_to_depth,"[164, 164, 164, 163]",0.0887281516766374,92493,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_362_d4_w164/candidate_state.json,362,cand_362_d4_w164
representation,ADP,ae_width_to_depth,"[164, 164, 164, 164]",0.0886506958068626,92667,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_363_d4_w164/candidate_state.json,363,cand_363_d4_w164
representation,ADP,ae_width_to_depth,"[165, 164, 164, 164]",0.0892855560201898,92888,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_364_d4_w165/candidate_state.json,364,cand_364_d4_w165
representation,ADP,ae_width_to_depth,"[165, 165, 164, 164]",0.0869391701642477,93220,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_365_d4_w165/candidate_state.json,365,cand_365_d4_w165
representation,ADP,ae_width_to_depth,"[165, 165, 165, 164]",0.0892875868852687,93552,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_366_d4_w165/candidate_state.json,366,cand_366_d4_w165
representation,ADP,ae_width_to_depth,"[165, 165, 165, 165]",0.0880147430752305,93727,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_367_d4_w165/candidate_state.json,367,cand_367_d4_w165
representation,ADP,ae_width_to_depth,"[166, 165, 165, 165]",0.0875955063135611,93949,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_368_d4_w166/candidate_state.json,368,cand_368_d4_w166
representation,ADP,ae_width_to_depth,"[166, 166, 165, 165]",0.0876758216936252,94283,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_369_d4_w166/candidate_state.json,369,cand_369_d4_w166
representation,ADP,ae_width_to_depth,"[166, 166, 166, 165]",0.0869520788286535,94617,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_370_d4_w166/candidate_state.json,370,cand_370_d4_w166
representation,ADP,ae_width_to_depth,"[166, 166, 166, 166]",0.0893669481019282,94793,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_371_d4_w166/candidate_state.json,371,cand_371_d4_w166
representation,ADP,ae_width_to_depth,"[166, 166, 166, 166, 166]",0.104874376300881,122847,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_372_d5_w166/candidate_state.json,372,cand_372_d5_w166
representation,ADP,ae_width_to_depth,"[167, 166, 166, 166, 166]",0.0994351342078334,123070,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_373_d5_w167/candidate_state.json,373,cand_373_d5_w167
representation,ADP,ae_width_to_depth,"[167, 167, 166, 166, 166]",0.1003044843819894,123406,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_374_d5_w167/candidate_state.json,374,cand_374_d5_w167
representation,ADP,ae_width_to_depth,"[167, 167, 167, 166, 166]",0.0976387859705216,123742,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_375_d5_w167/candidate_state.json,375,cand_375_d5_w167
representation,ADP,ae_width_to_depth,"[167, 167, 167, 167, 166]",0.0975147809192946,124078,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_376_d5_w167/candidate_state.json,376,cand_376_d5_w167
representation,ADP,ae_width_to_depth,"[167, 167, 167, 167, 167]",0.0952372327561066,124255,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_377_d5_w167/candidate_state.json,377,cand_377_d5_w167
representation,ADP,ae_width_to_depth,"[168, 167, 167, 167, 167]",0.0945878129618723,124479,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_378_d5_w168/candidate_state.json,378,cand_378_d5_w168
representation,ADP,ae_width_to_depth,"[168, 168, 167, 167, 167]",0.0925356851475298,124817,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_379_d5_w168/candidate_state.json,379,cand_379_d5_w168
representation,ADP,ae_width_to_depth,"[168, 168, 168, 167, 167]",0.0948866520437522,125155,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_380_d5_w168/candidate_state.json,380,cand_380_d5_w168
representation,ADP,ae_width_to_depth,"[168, 168, 168, 168, 167]",0.094775138117936,125493,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_381_d5_w168/candidate_state.json,381,cand_381_d5_w168
representation,ADP,ae_width_to_depth,"[168, 168, 168, 168, 168]",0.0949170228763056,125671,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_382_d5_w168/candidate_state.json,382,cand_382_d5_w168
representation,ADP,ae_width_to_depth,"[169, 168, 168, 168, 168]",0.0909563861313491,125896,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_383_d5_w169/candidate_state.json,383,cand_383_d5_w169
representation,ADP,ae_width_to_depth,"[169, 169, 168, 168, 168]",0.0954686785569942,126236,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_384_d5_w169/candidate_state.json,384,cand_384_d5_w169
representation,ADP,ae_width_to_depth,"[169, 169, 169, 168, 168]",0.0926706178761052,126576,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_385_d5_w169/candidate_state.json,385,cand_385_d5_w169
representation,ADP,ae_width_to_depth,"[169, 169, 169, 169, 168]",0.0940703519337676,126916,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_386_d5_w169/candidate_state.json,386,cand_386_d5_w169
representation,ADP,ae_width_to_depth,"[169, 169, 169, 169, 169]",0.0937438303146378,127095,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_387_d5_w169/candidate_state.json,387,cand_387_d5_w169
representation,ADP,ae_width_to_depth,"[170, 169, 169, 169, 169]",0.0920290620122825,127321,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_388_d5_w170/candidate_state.json,388,cand_388_d5_w170
representation,ADP,ae_width_to_depth,"[170, 170, 169, 169, 169]",0.0881621253418431,127663,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_389_d5_w170/candidate_state.json,389,cand_389_d5_w170
representation,ADP,ae_width_to_depth,"[170, 170, 170, 169, 169]",0.0933029221527615,128005,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_390_d5_w170/candidate_state.json,390,cand_390_d5_w170
representation,ADP,ae_width_to_depth,"[170, 170, 170, 170, 169]",0.0889662975516143,128347,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_391_d5_w170/candidate_state.json,391,cand_391_d5_w170
representation,ADP,ae_width_to_depth,"[170, 170, 170, 170, 170]",0.0917868412578047,128527,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_392_d5_w170/candidate_state.json,392,cand_392_d5_w170
representation,ADP,ae_width_to_depth,"[171, 170, 170, 170, 170]",0.0897483279812929,128754,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_393_d5_w171/candidate_state.json,393,cand_393_d5_w171
representation,ADP,ae_width_to_depth,"[171, 171, 170, 170, 170]",0.089886615278609,129098,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_394_d5_w171/candidate_state.json,394,cand_394_d5_w171
representation,ADP,ae_width_to_depth,"[171, 171, 171, 170, 170]",0.0890352980137985,129442,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_395_d5_w171/candidate_state.json,395,cand_395_d5_w171
representation,ADP,ae_width_to_depth,"[171, 171, 171, 171, 170]",0.0891541251649029,129786,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_396_d5_w171/candidate_state.json,396,cand_396_d5_w171
representation,ADP,ae_width_to_depth,"[171, 171, 171, 171, 171]",0.0907457389405659,129967,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_397_d5_w171/candidate_state.json,397,cand_397_d5_w171
representation,ADP,ae_width_to_depth,"[171, 171, 171, 171, 171, 171]",0.1030724832472619,159721,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_398_d6_w171/candidate_state.json,398,cand_398_d6_w171
representation,ADP,ae_width_to_depth,"[172, 171, 171, 171, 171, 171]",0.1021276876115966,159949,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_399_d6_w172/candidate_state.json,399,cand_399_d6_w172
representation,ADP,ae_width_to_depth,"[172, 172, 171, 171, 171, 171]",0.099214635006648,160295,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_400_d6_w172/candidate_state.json,400,cand_400_d6_w172
representation,ADP,ae_width_to_depth,"[172, 172, 172, 171, 171, 171]",0.0958468963281909,160641,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_401_d6_w172/candidate_state.json,401,cand_401_d6_w172
representation,ADP,ae_width_to_depth,"[172, 172, 172, 172, 171, 171]",0.0970411228044839,160987,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_402_d6_w172/candidate_state.json,402,cand_402_d6_w172
representation,ADP,ae_width_to_depth,"[172, 172, 172, 172, 172, 171]",0.0943758162702681,161333,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_403_d6_w172/candidate_state.json,403,cand_403_d6_w172
representation,ADP,ae_width_to_depth,"[172, 172, 172, 172, 172, 172]",0.0935449001730402,161515,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_404_d6_w172/candidate_state.json,404,cand_404_d6_w172
representation,ADP,ae_width_to_depth,"[173, 172, 172, 172, 172, 172]",0.0913853616084566,161744,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_405_d6_w173/candidate_state.json,405,cand_405_d6_w173
representation,ADP,ae_width_to_depth,"[173, 173, 172, 172, 172, 172]",0.0945798192253453,162092,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_406_d6_w173/candidate_state.json,406,cand_406_d6_w173
representation,ADP,ae_width_to_depth,"[173, 173, 173, 172, 172, 172]",0.0920509524739982,162440,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_407_d6_w173/candidate_state.json,407,cand_407_d6_w173
representation,ADP,ae_width_to_depth,"[173, 173, 173, 173, 172, 172]",0.0932940546276944,162788,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_408_d6_w173/candidate_state.json,408,cand_408_d6_w173
representation,ADP,ae_width_to_depth,"[173, 173, 173, 173, 173, 172]",0.0923955098173595,163136,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_409_d6_w173/candidate_state.json,409,cand_409_d6_w173
representation,ADP,ae_width_to_depth,"[173, 173, 173, 173, 173, 173]",0.0911771223920792,163319,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_410_d6_w173/candidate_state.json,410,cand_410_d6_w173
