2025-12-16 08:10:00 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:10:00 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:10:00 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:12 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:11:12 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:11:12 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:26 - INFO - [epoch 1/10000000000000000000] train_loss=1.6759 | val_loss=1.6211 | val_acc=0.1976 | best_val=1.6211@1 | bad=0/10 | dt=13.7s
2025-12-16 09:15:04 - INFO - [epoch 39/10000000000000000000] train_loss=0.1954 | val_loss=0.3801 | val_acc=0.8784 | best_val=0.3801@39 | bad=0/10 | dt=12.4s
2025-12-16 09:15:18 - INFO - [epoch 40/10000000000000000000] train_loss=0.1898 | val_loss=0.3817 | val_acc=0.8744 | best_val=0.3801@39 | bad=1/10 | dt=13.5s
2025-12-16 09:15:33 - INFO - [epoch 41/10000000000000000000] train_loss=0.1852 | val_loss=0.4953 | val_acc=0.8520 | best_val=0.3801@39 | bad=2/10 | dt=15.5s
2025-12-16 09:15:46 - INFO - [epoch 42/10000000000000000000] train_loss=0.1857 | val_loss=0.4208 | val_acc=0.8672 | best_val=0.3801@39 | bad=3/10 | dt=12.6s
2025-12-16 09:15:59 - INFO - [epoch 43/10000000000000000000] train_loss=0.1860 | val_loss=0.4729 | val_acc=0.8468 | best_val=0.3801@39 | bad=4/10 | dt=13.0s
2025-12-16 09:16:11 - INFO - [epoch 44/10000000000000000000] train_loss=0.1786 | val_loss=0.5349 | val_acc=0.8556 | best_val=0.3801@39 | bad=5/10 | dt=12.2s
2025-12-16 09:16:23 - INFO - [epoch 45/10000000000000000000] train_loss=0.1708 | val_loss=0.3940 | val_acc=0.8744 | best_val=0.3801@39 | bad=6/10 | dt=12.3s
2025-12-16 09:16:35 - INFO - [epoch 46/10000000000000000000] train_loss=0.1707 | val_loss=0.4349 | val_acc=0.8692 | best_val=0.3801@39 | bad=7/10 | dt=12.1s
2025-12-16 09:16:48 - INFO - [epoch 47/10000000000000000000] train_loss=0.1644 | val_loss=0.5218 | val_acc=0.8444 | best_val=0.3801@39 | bad=8/10 | dt=12.6s
2025-12-16 09:17:00 - INFO - [epoch 48/10000000000000000000] train_loss=0.1539 | val_loss=0.5275 | val_acc=0.8536 | best_val=0.3801@39 | bad=9/10 | dt=12.0s
2025-12-16 09:17:12 - INFO - [epoch 49/10000000000000000000] train_loss=0.1616 | val_loss=0.4862 | val_acc=0.8660 | best_val=0.3801@39 | bad=10/10 | dt=12.1s
2025-12-16 09:17:12 - INFO - Early stopping: no improvement for 10 epochs (best=0.3801 @ epoch 39)
2025-12-16 09:17:13 - INFO - Val-as-test: loss=0.4862 acc=0.8660
2025-12-16 09:17:13 - INFO - ======== [End Run 4/6] width=16 depth=2 | best_val=0.3801 | test_acc=0.8660 ========

2025-12-16 09:17:14 - INFO - ======== [Run 5/6] width=21 depth=2 ========
2025-12-16 09:17:14 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 09:17:14 - INFO - Model params=300578 | neurons=63
2025-12-16 09:17:32 - INFO - [epoch 1/10000000000000000000] train_loss=1.0877 | val_loss=0.9997 | val_acc=0.5988 | best_val=0.9997@1 | bad=0/10 | dt=17.8s
2025-12-16 09:17:46 - INFO - [epoch 2/10000000000000000000] train_loss=0.8596 | val_loss=0.8845 | val_acc=0.6640 | best_val=0.8845@2 | bad=0/10 | dt=13.9s
2025-12-16 09:18:05 - INFO - [epoch 3/10000000000000000000] train_loss=0.7369 | val_loss=0.8533 | val_acc=0.6760 | best_val=0.8533@3 | bad=0/10 | dt=18.8s
2025-12-16 09:18:20 - INFO - [epoch 4/10000000000000000000] train_loss=0.6584 | val_loss=0.7144 | val_acc=0.7256 | best_val=0.7144@4 | bad=0/10 | dt=15.5s
2025-12-16 09:18:35 - INFO - [epoch 5/10000000000000000000] train_loss=0.6087 | val_loss=0.8916 | val_acc=0.6920 | best_val=0.7144@4 | bad=1/10 | dt=14.5s
2025-12-16 09:18:49 - INFO - [epoch 6/10000000000000000000] train_loss=0.5527 | val_loss=0.6150 | val_acc=0.7692 | best_val=0.6150@6 | bad=0/10 | dt=14.1s
2025-12-16 09:19:02 - INFO - [epoch 7/10000000000000000000] train_loss=0.5098 | val_loss=0.5716 | val_acc=0.7860 | best_val=0.5716@7 | bad=0/10 | dt=13.3s
2025-12-16 09:19:16 - INFO - [epoch 8/10000000000000000000] train_loss=0.4795 | val_loss=0.6261 | val_acc=0.7760 | best_val=0.5716@7 | bad=1/10 | dt=14.0s
2025-12-16 09:19:30 - INFO - [epoch 9/10000000000000000000] train_loss=0.4523 | val_loss=0.5685 | val_acc=0.8016 | best_val=0.5685@9 | bad=0/10 | dt=13.5s
2025-12-16 09:19:44 - INFO - [epoch 10/10000000000000000000] train_loss=0.4191 | val_loss=0.5478 | val_acc=0.7984 | best_val=0.5478@10 | bad=0/10 | dt=14.5s
2025-12-16 09:19:58 - INFO - [epoch 11/10000000000000000000] train_loss=0.3976 | val_loss=0.5676 | val_acc=0.7988 | best_val=0.5478@10 | bad=1/10 | dt=13.7s
2025-12-16 09:20:12 - INFO - [epoch 12/10000000000000000000] train_loss=0.3792 | val_loss=0.5854 | val_acc=0.7928 | best_val=0.5478@10 | bad=2/10 | dt=13.7s
2025-12-16 09:20:25 - INFO - [epoch 13/10000000000000000000] train_loss=0.3521 | val_loss=0.4738 | val_acc=0.8304 | best_val=0.4738@13 | bad=0/10 | dt=13.7s
2025-12-16 09:20:39 - INFO - [epoch 14/10000000000000000000] train_loss=0.3393 | val_loss=0.5092 | val_acc=0.8176 | best_val=0.4738@13 | bad=1/10 | dt=13.7s
2025-12-16 09:20:52 - INFO - [epoch 15/10000000000000000000] train_loss=0.3338 | val_loss=0.5423 | val_acc=0.8008 | best_val=0.4738@13 | bad=2/10 | dt=13.1s
2025-12-16 09:21:06 - INFO - [epoch 16/10000000000000000000] train_loss=0.3161 | val_loss=0.3883 | val_acc=0.8608 | best_val=0.3883@16 | bad=0/10 | dt=13.7s
2025-12-16 09:21:19 - INFO - [epoch 17/10000000000000000000] train_loss=0.2931 | val_loss=0.4791 | val_acc=0.8336 | best_val=0.3883@16 | bad=1/10 | dt=13.7s
2025-12-16 09:21:33 - INFO - [epoch 18/10000000000000000000] train_loss=0.2871 | val_loss=0.5110 | val_acc=0.8296 | best_val=0.3883@16 | bad=2/10 | dt=13.9s
2025-12-16 09:21:47 - INFO - [epoch 19/10000000000000000000] train_loss=0.2746 | val_loss=0.6067 | val_acc=0.8148 | best_val=0.3883@16 | bad=3/10 | dt=13.8s
2025-12-16 09:22:01 - INFO - [epoch 20/10000000000000000000] train_loss=0.2722 | val_loss=0.4552 | val_acc=0.8448 | best_val=0.3883@16 | bad=4/10 | dt=14.0s
2025-12-16 09:22:15 - INFO - [epoch 21/10000000000000000000] train_loss=0.2583 | val_loss=0.3824 | val_acc=0.8640 | best_val=0.3824@21 | bad=0/10 | dt=14.1s
2025-12-16 09:22:29 - INFO - [epoch 22/10000000000000000000] train_loss=0.2460 | val_loss=0.4182 | val_acc=0.8596 | best_val=0.3824@21 | bad=1/10 | dt=14.0s
2025-12-16 09:22:43 - INFO - [epoch 23/10000000000000000000] train_loss=0.2368 | val_loss=0.3819 | val_acc=0.8712 | best_val=0.3819@23 | bad=0/10 | dt=13.8s
2025-12-16 09:22:58 - INFO - [epoch 24/10000000000000000000] train_loss=0.2262 | val_loss=0.5362 | val_acc=0.8388 | best_val=0.3819@23 | bad=1/10 | dt=14.5s
2025-12-16 09:23:14 - INFO - [epoch 25/10000000000000000000] train_loss=0.2215 | val_loss=0.6317 | val_acc=0.8124 | best_val=0.3819@23 | bad=2/10 | dt=16.2s
2025-12-16 09:23:27 - INFO - [epoch 26/10000000000000000000] train_loss=0.2158 | val_loss=0.4418 | val_acc=0.8568 | best_val=0.3819@23 | bad=3/10 | dt=13.7s
2025-12-16 09:23:41 - INFO - [epoch 27/10000000000000000000] train_loss=0.2122 | val_loss=0.4572 | val_acc=0.8600 | best_val=0.3819@23 | bad=4/10 | dt=13.9s
2025-12-16 09:23:55 - INFO - [epoch 28/10000000000000000000] train_loss=0.2036 | val_loss=0.4047 | val_acc=0.8720 | best_val=0.3819@23 | bad=5/10 | dt=13.8s
2025-12-16 09:24:09 - INFO - [epoch 29/10000000000000000000] train_loss=0.1943 | val_loss=0.5681 | val_acc=0.8260 | best_val=0.3819@23 | bad=6/10 | dt=13.7s
2025-12-16 09:24:24 - INFO - [epoch 30/10000000000000000000] train_loss=0.1842 | val_loss=0.4713 | val_acc=0.8608 | best_val=0.3819@23 | bad=7/10 | dt=14.8s
2025-12-16 09:24:42 - INFO - [epoch 31/10000000000000000000] train_loss=0.1810 | val_loss=0.4399 | val_acc=0.8580 | best_val=0.3819@23 | bad=8/10 | dt=18.3s
2025-12-16 09:24:56 - INFO - [epoch 32/10000000000000000000] train_loss=0.1864 | val_loss=0.4808 | val_acc=0.8496 | best_val=0.3819@23 | bad=9/10 | dt=14.2s
2025-12-16 09:25:10 - INFO - [epoch 33/10000000000000000000] train_loss=0.1732 | val_loss=0.4939 | val_acc=0.8540 | best_val=0.3819@23 | bad=10/10 | dt=13.8s
2025-12-16 09:25:10 - INFO - Early stopping: no improvement for 10 epochs (best=0.3819 @ epoch 23)
2025-12-16 09:25:11 - INFO - Val-as-test: loss=0.4939 acc=0.8540
2025-12-16 09:25:11 - INFO - ======== [End Run 5/6] width=21 depth=2 | best_val=0.3819 | test_acc=0.8540 ========

2025-12-16 09:25:12 - INFO - ======== [Run 6/6] width=26 depth=2 ========
2025-12-16 09:25:12 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 09:25:12 - INFO - Model params=460023 | neurons=78
2025-12-16 09:25:30 - INFO - [epoch 1/10000000000000000000] train_loss=1.0833 | val_loss=1.1465 | val_acc=0.5472 | best_val=1.1465@1 | bad=0/10 | dt=18.0s
2025-12-16 09:25:45 - INFO - [epoch 2/10000000000000000000] train_loss=0.8475 | val_loss=0.8563 | val_acc=0.6672 | best_val=0.8563@2 | bad=0/10 | dt=15.3s
2025-12-16 09:26:02 - INFO - [epoch 3/10000000000000000000] train_loss=0.7261 | val_loss=0.8609 | val_acc=0.6896 | best_val=0.8563@2 | bad=1/10 | dt=16.5s
2025-12-16 09:26:19 - INFO - [epoch 4/10000000000000000000] train_loss=0.6485 | val_loss=0.7888 | val_acc=0.7116 | best_val=0.7888@4 | bad=0/10 | dt=17.0s
2025-12-16 09:26:35 - INFO - [epoch 5/10000000000000000000] train_loss=0.5854 | val_loss=0.6415 | val_acc=0.7516 | best_val=0.6415@5 | bad=0/10 | dt=16.7s
2025-12-16 09:26:51 - INFO - [epoch 6/10000000000000000000] train_loss=0.5264 | val_loss=0.8295 | val_acc=0.7112 | best_val=0.6415@5 | bad=1/10 | dt=15.7s
2025-12-16 09:27:07 - INFO - [epoch 7/10000000000000000000] train_loss=0.4881 | val_loss=1.3545 | val_acc=0.5688 | best_val=0.6415@5 | bad=2/10 | dt=15.5s
2025-12-16 09:27:23 - INFO - [epoch 8/10000000000000000000] train_loss=0.4499 | val_loss=0.7416 | val_acc=0.7536 | best_val=0.6415@5 | bad=3/10 | dt=16.1s
2025-12-16 09:27:38 - INFO - [epoch 9/10000000000000000000] train_loss=0.4225 | val_loss=0.6347 | val_acc=0.7936 | best_val=0.6347@9 | bad=0/10 | dt=15.1s
2025-12-16 09:27:53 - INFO - [epoch 10/10000000000000000000] train_loss=0.3872 | val_loss=0.4970 | val_acc=0.8124 | best_val=0.4970@10 | bad=0/10 | dt=15.5s
2025-12-16 09:28:11 - INFO - [epoch 11/10000000000000000000] train_loss=0.3583 | val_loss=0.5333 | val_acc=0.8260 | best_val=0.4970@10 | bad=1/10 | dt=17.5s
2025-12-16 09:28:27 - INFO - [epoch 12/10000000000000000000] train_loss=0.3448 | val_loss=0.4564 | val_acc=0.8272 | best_val=0.4564@12 | bad=0/10 | dt=16.1s
2025-12-16 09:28:42 - INFO - [epoch 13/10000000000000000000] train_loss=0.3249 | val_loss=0.8037 | val_acc=0.7648 | best_val=0.4564@12 | bad=1/10 | dt=15.6s
2025-12-16 09:28:58 - INFO - [epoch 14/10000000000000000000] train_loss=0.3178 | val_loss=0.5187 | val_acc=0.8096 | best_val=0.4564@12 | bad=2/10 | dt=15.5s
2025-12-16 09:29:13 - INFO - [epoch 15/10000000000000000000] train_loss=0.2995 | val_loss=0.6445 | val_acc=0.7948 | best_val=0.4564@12 | bad=3/10 | dt=15.4s
2025-12-16 09:29:29 - INFO - [epoch 16/10000000000000000000] train_loss=0.2793 | val_loss=0.7030 | val_acc=0.7976 | best_val=0.4564@12 | bad=4/10 | dt=15.4s
2025-12-16 09:29:45 - INFO - [epoch 17/10000000000000000000] train_loss=0.2753 | val_loss=0.4409 | val_acc=0.8552 | best_val=0.4409@17 | bad=0/10 | dt=15.9s
2025-12-16 09:30:00 - INFO - [epoch 18/10000000000000000000] train_loss=0.2499 | val_loss=0.5088 | val_acc=0.8412 | best_val=0.4409@17 | bad=1/10 | dt=15.4s
2025-12-16 09:30:17 - INFO - [epoch 19/10000000000000000000] train_loss=0.2496 | val_loss=0.4403 | val_acc=0.8516 | best_val=0.4403@19 | bad=0/10 | dt=16.8s
2025-12-16 09:30:33 - INFO - [epoch 20/10000000000000000000] train_loss=0.2394 | val_loss=0.6203 | val_acc=0.8152 | best_val=0.4403@19 | bad=1/10 | dt=16.0s
2025-12-16 09:30:50 - INFO - [epoch 21/10000000000000000000] train_loss=0.2293 | val_loss=0.5487 | val_acc=0.8192 | best_val=0.4403@19 | bad=2/10 | dt=17.0s
2025-12-16 09:31:06 - INFO - [epoch 22/10000000000000000000] train_loss=0.2139 | val_loss=0.4413 | val_acc=0.8508 | best_val=0.4403@19 | bad=3/10 | dt=16.2s
2025-12-16 09:31:22 - INFO - [epoch 23/10000000000000000000] train_loss=0.2089 | val_loss=0.8226 | val_acc=0.7624 | best_val=0.4403@19 | bad=4/10 | dt=16.2s
2025-12-16 09:31:39 - INFO - [epoch 24/10000000000000000000] train_loss=0.1995 | val_loss=0.8391 | val_acc=0.7728 | best_val=0.4403@19 | bad=5/10 | dt=16.4s
2025-12-16 09:31:54 - INFO - [epoch 25/10000000000000000000] train_loss=0.1949 | val_loss=0.3903 | val_acc=0.8664 | best_val=0.3903@25 | bad=0/10 | dt=15.3s
2025-12-16 09:32:10 - INFO - [epoch 26/10000000000000000000] train_loss=0.1899 | val_loss=0.3461 | val_acc=0.8844 | best_val=0.3461@26 | bad=0/10 | dt=16.2s
2025-12-16 09:32:25 - INFO - [epoch 27/10000000000000000000] train_loss=0.1794 | val_loss=0.5243 | val_acc=0.8480 | best_val=0.3461@26 | bad=1/10 | dt=15.2s
2025-12-16 09:32:41 - INFO - [epoch 28/10000000000000000000] train_loss=0.1742 | val_loss=0.3893 | val_acc=0.8776 | best_val=0.3461@26 | bad=2/10 | dt=15.4s
2025-12-16 09:32:56 - INFO - [epoch 29/10000000000000000000] train_loss=0.1623 | val_loss=0.4336 | val_acc=0.8664 | best_val=0.3461@26 | bad=3/10 | dt=15.1s
2025-12-16 09:33:11 - INFO - [epoch 30/10000000000000000000] train_loss=0.1641 | val_loss=0.4031 | val_acc=0.8816 | best_val=0.3461@26 | bad=4/10 | dt=15.1s
2025-12-16 09:33:26 - INFO - [epoch 31/10000000000000000000] train_loss=0.1590 | val_loss=0.4519 | val_acc=0.8648 | best_val=0.3461@26 | bad=5/10 | dt=15.1s
2025-12-16 09:33:42 - INFO - [epoch 32/10000000000000000000] train_loss=0.1482 | val_loss=0.4612 | val_acc=0.8676 | best_val=0.3461@26 | bad=6/10 | dt=15.8s
2025-12-16 09:33:59 - INFO - [epoch 33/10000000000000000000] train_loss=0.1397 | val_loss=0.3842 | val_acc=0.8856 | best_val=0.3461@26 | bad=7/10 | dt=16.7s
2025-12-16 09:34:15 - INFO - [epoch 34/10000000000000000000] train_loss=0.1388 | val_loss=0.3784 | val_acc=0.8912 | best_val=0.3461@26 | bad=8/10 | dt=16.8s
2025-12-16 09:34:33 - INFO - [epoch 35/10000000000000000000] train_loss=0.1304 | val_loss=0.4377 | val_acc=0.8832 | best_val=0.3461@26 | bad=9/10 | dt=18.0s
2025-12-16 09:34:50 - INFO - [epoch 36/10000000000000000000] train_loss=0.1380 | val_loss=0.4659 | val_acc=0.8624 | best_val=0.3461@26 | bad=10/10 | dt=16.2s
2025-12-16 09:34:50 - INFO - Early stopping: no improvement for 10 epochs (best=0.3461 @ epoch 26)
2025-12-16 09:34:50 - INFO - Val-as-test: loss=0.4659 acc=0.8624
2025-12-16 09:34:50 - INFO - ======== [End Run 6/6] width=26 depth=2 | best_val=0.3461 | test_acc=0.8624 ========

2025-12-16 09:34:52 - INFO - CSV: results_resnet_stl_grid_cifar10_class5_w1_26_d2\grid_results.csv
2025-12-16 09:34:52 - INFO - JSON: results_resnet_stl_grid_cifar10_class5_w1_26_d2\grid_results.json
2025-12-16 09:34:52 - INFO - PLOT acc: results_resnet_stl_grid_cifar10_class5_w1_26_d2\neurons_vs_acc.png
2025-12-16 09:34:52 - INFO - PLOT loss: results_resnet_stl_grid_cifar10_class5_w1_26_d2\neurons_vs_loss.png
