task,depth,candidate_index,width,architecture,parameter_count,log10_parameter_count,selected_for_run
simulation,9,52,3160,"[3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160]",79998561,7.903082,True
simulation,9,53,3352,"[3352, 3352, 3352, 3352, 3352, 3352, 3352, 3352, 3352]",90007905,7.954281,True
simulation,9,54,3533,"[3533, 3533, 3533, 3533, 3533, 3533, 3533, 3533, 3533]",99983901,7.99993,True
simulation,9,55,3705,"[3705, 3705, 3705, 3705, 3705, 3705, 3705, 3705, 3705]",109949581,8.041194,True
simulation,9,56,3869,"[3869, 3869, 3869, 3869, 3869, 3869, 3869, 3869, 3869]",119892573,8.078792,True
simulation,9,57,4026,"[4026, 4026, 4026, 4026, 4026, 4026, 4026, 4026, 4026]",129814345,8.113323,True
simulation,9,58,4177,"[4177, 4177, 4177, 4177, 4177, 4177, 4177, 4177, 4177]",139729005,8.145287,True
simulation,9,59,4323,"[4323, 4323, 4323, 4323, 4323, 4323, 4323, 4323, 4323]",149662261,8.175112,True
simulation,9,60,4465,"[4465, 4465, 4465, 4465, 4465, 4465, 4465, 4465, 4465]",159650541,8.20317,True
simulation,9,61,4602,"[4602, 4602, 4602, 4602, 4602, 4602, 4602, 4602, 4602]",169592905,8.229408,True
simulation,9,62,4735,"[4735, 4735, 4735, 4735, 4735, 4735, 4735, 4735, 4735]",179532261,8.254143,True
simulation,9,63,4864,"[4864, 4864, 4864, 4864, 4864, 4864, 4864, 4864, 4864]",189443073,8.277479,True
simulation,10,1,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49,1.690196,True
simulation,10,2,2,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",115,2.060698,True
simulation,10,3,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",199,2.298853,True
simulation,10,4,4,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",301,2.478566,True
simulation,10,5,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",421,2.624282,True
simulation,10,6,6,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",559,2.747412,True
simulation,10,7,7,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",715,2.854306,True
simulation,10,8,8,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]",889,2.948902,True
simulation,10,9,9,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",1081,3.033826,True
simulation,10,10,13,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",2029,3.307282,True
simulation,10,11,16,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",2929,3.466719,True
simulation,10,12,19,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",3991,3.601082,True
simulation,10,13,21,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",4789,3.680245,True
simulation,10,14,24,"[24, 24, 24, 24, 24, 24, 24, 24, 24, 24]",6121,3.786822,True
simulation,10,15,26,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",7099,3.851197,True
simulation,10,16,28,"[28, 28, 28, 28, 28, 28, 28, 28, 28, 28]",8149,3.911104,True
simulation,10,17,30,"[30, 30, 30, 30, 30, 30, 30, 30, 30, 30]",9271,3.967127,True
simulation,10,18,31,"[31, 31, 31, 31, 31, 31, 31, 31, 31, 31]",9859,3.993833,True
simulation,10,19,45,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45]",19981,4.300617,True
simulation,10,20,56,"[56, 56, 56, 56, 56, 56, 56, 56, 56, 56]",30409,4.483002,True
simulation,10,21,65,"[65, 65, 65, 65, 65, 65, 65, 65, 65, 65]",40561,4.608109,True
simulation,10,22,72,"[72, 72, 72, 72, 72, 72, 72, 72, 72, 72]",49465,4.694298,True
simulation,10,23,80,"[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]",60721,4.783339,True
simulation,10,24,86,"[86, 86, 86, 86, 86, 86, 86, 86, 86, 86]",69919,4.844595,True
simulation,10,25,92,"[92, 92, 92, 92, 92, 92, 92, 92, 92, 92]",79765,4.901812,True
simulation,10,26,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98, 98]",90259,4.955491,True
simulation,10,27,103,"[103, 103, 103, 103, 103, 103, 103, 103, 103, 103]",99499,4.997819,True
simulation,10,28,147,"[147, 147, 147, 147, 147, 147, 147, 147, 147, 147]",200215,5.301497,True
simulation,10,29,180,"[180, 180, 180, 180, 180, 180, 180, 180, 180, 180]",298621,5.47512,True
simulation,10,30,209,"[209, 209, 209, 209, 209, 209, 209, 209, 209, 209]",401281,5.603449,True
simulation,10,31,234,"[234, 234, 234, 234, 234, 234, 234, 234, 234, 234]",501931,5.700644,True
simulation,10,32,256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",599809,5.778013,True
simulation,10,33,277,"[277, 277, 277, 277, 277, 277, 277, 277, 277, 277]",701365,5.845944,True
simulation,10,34,296,"[296, 296, 296, 296, 296, 296, 296, 296, 296, 296]",800089,5.903138,True
simulation,10,35,314,"[314, 314, 314, 314, 314, 314, 314, 314, 314, 314]",899611,5.954055,True
simulation,10,36,331,"[331, 331, 331, 331, 331, 331, 331, 331, 331, 331]",998959,5.999548,True
simulation,10,37,469,"[469, 469, 469, 469, 469, 469, 469, 469, 469, 469]",1997941,6.300583,True
simulation,10,38,575,"[575, 575, 575, 575, 575, 575, 575, 575, 575, 575]",2998051,6.476839,True
simulation,10,39,665,"[665, 665, 665, 665, 665, 665, 665, 665, 665, 665]",4005961,6.602707,True
simulation,10,40,743,"[743, 743, 743, 743, 743, 743, 743, 743, 743, 743]",4997419,6.698746,True
simulation,10,41,814,"[814, 814, 814, 814, 814, 814, 814, 814, 814, 814]",5995111,6.777797,True
simulation,10,42,880,"[880, 880, 880, 880, 880, 880, 880, 880, 880, 880]",7003921,6.845341,True
simulation,10,43,941,"[941, 941, 941, 941, 941, 941, 941, 941, 941, 941]",8006029,6.903417,True
simulation,10,44,998,"[998, 998, 998, 998, 998, 998, 998, 998, 998, 998]",9002959,6.954385,True
simulation,10,45,1052,"[1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052]",10001365,7.000059,True
simulation,10,46,1489,"[1489, 1489, 1489, 1489, 1489, 1489, 1489, 1489, 1489, 1489]",20012161,7.301294,True
simulation,10,47,1824,"[1824, 1824, 1824, 1824, 1824, 1824, 1824, 1824, 1824, 1824]",30013921,7.477323,True
simulation,10,48,2106,"[2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106, 2106]",39999259,7.602052,True
simulation,10,49,2355,"[2355, 2355, 2355, 2355, 2355, 2355, 2355, 2355, 2355, 2355]",50006071,7.699023,True
simulation,10,50,2580,"[2580, 2580, 2580, 2580, 2580, 2580, 2580, 2580, 2580, 2580]",60008221,7.778211,True
simulation,10,51,2787,"[2787, 2787, 2787, 2787, 2787, 2787, 2787, 2787, 2787, 2787]",70015015,7.845191,True
simulation,10,52,2979,"[2979, 2979, 2979, 2979, 2979, 2979, 2979, 2979, 2979, 2979]",79986151,7.903015,True
simulation,10,53,3160,"[3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160, 3160]",89993641,7.954212,True
simulation,10,54,3331,"[3331, 3331, 3331, 3331, 3331, 3331, 3331, 3331, 3331, 3331]",99989959,7.999956,True
simulation,10,55,3478,"[3478, 3478, 3478, 3478, 3478, 3478, 3478, 3478, 3478, 3478]",109003999,8.037442,True
simulation,10,56,3618,"[3618, 3618, 3618, 3618, 3618, 3618, 3618, 3618, 3618, 3618]",117950419,8.071699,True
simulation,10,57,3753,"[3753, 3753, 3753, 3753, 3753, 3753, 3753, 3753, 3753, 3753]",126911449,8.103501,True
simulation,10,58,3884,"[3884, 3884, 3884, 3884, 3884, 3884, 3884, 3884, 3884, 3884]",135920581,8.133285,True
simulation,10,59,4010,"[4010, 4010, 4010, 4010, 4010, 4010, 4010, 4010, 4010, 4010]",144877291,8.161,True
simulation,10,60,4133,"[4133, 4133, 4133, 4133, 4133, 4133, 4133, 4133, 4133, 4133]",153896389,8.187228,True
simulation,10,61,4252,"[4252, 4252, 4252, 4252, 4252, 4252, 4252, 4252, 4252, 4252]",162881365,8.211871,True
simulation,10,62,4367,"[4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367]",171806515,8.23504,True
simulation,10,63,4480,"[4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480]",180808321,8.257218,True
prediction,1,1,1,[1],13,1.113943,True
prediction,1,2,2,[2],25,1.39794,True
prediction,1,3,3,[3],37,1.568202,True
prediction,1,4,4,[4],49,1.690196,True
prediction,1,5,5,[5],61,1.78533,True
prediction,1,6,6,[6],73,1.863323,True
prediction,1,7,7,[7],85,1.929419,True
prediction,1,8,8,[8],97,1.986772,True
prediction,1,9,17,[17],205,2.311754,True
prediction,1,10,25,[25],301,2.478566,True
prediction,1,11,33,[33],397,2.598791,True
prediction,1,12,42,[42],505,2.703291,True
prediction,1,13,50,[50],601,2.778874,True
prediction,1,14,58,[58],697,2.843233,True
prediction,1,15,66,[66],793,2.899273,True
prediction,1,16,75,[75],901,2.954725,True
prediction,1,17,83,[83],997,2.998695,True
prediction,1,18,167,[167],2005,3.302114,True
prediction,1,19,250,[250],3001,3.477266,True
prediction,1,20,333,[333],3997,3.601734,True
prediction,1,21,417,[417],5005,3.699404,True
prediction,1,22,500,[500],6001,3.778224,True
prediction,1,23,583,[583],6997,3.844912,True
prediction,1,24,666,[666],7993,3.90271,True
prediction,1,25,750,[750],9001,3.954291,True
prediction,1,26,833,[833],9997,3.99987,True
prediction,1,27,1667,[1667],20005,4.301139,True
prediction,1,28,2500,[2500],30001,4.477136,True
prediction,1,29,3333,[3333],39997,4.602027,True
prediction,1,30,4167,[4167],50005,4.699013,True
prediction,1,31,5000,[5000],60001,4.778158,True
prediction,1,32,5833,[5833],69997,4.845079,True
prediction,1,33,6666,[6666],79993,4.903052,True
prediction,1,34,7500,[7500],90001,4.954247,True
prediction,1,35,8333,[8333],99997,4.999987,True
prediction,1,36,11582,[11582],138985,5.142968,True
prediction,1,37,14830,[14830],177961,5.250325,True
prediction,1,38,18078,[18078],216937,5.336334,True
prediction,1,39,21326,[21326],255913,5.408092,True
prediction,1,40,24575,[24575],294901,5.469676,True
prediction,1,41,27823,[27823],333877,5.523587,True
prediction,1,42,31071,[31071],372853,5.571538,True
prediction,1,43,32769,[32769],393229,5.594646,True
prediction,1,44,37568,[37568],450817,5.654,True
prediction,2,1,1,"[1, 1]",17,1.230449,True
prediction,2,2,2,"[2, 2]",35,1.544068,True
prediction,2,3,3,"[3, 3]",55,1.740363,True
prediction,2,4,4,"[4, 4]",77,1.886491,True
prediction,2,5,5,"[5, 5]",101,2.004321,True
prediction,2,6,8,"[8, 8]",185,2.267172,True
prediction,2,7,11,"[11, 11]",287,2.457882,True
prediction,2,8,14,"[14, 14]",407,2.609594,True
prediction,2,9,16,"[16, 16]",497,2.696356,True
prediction,2,10,18,"[18, 18]",595,2.774517,True
prediction,2,11,20,"[20, 20]",701,2.845718,True
prediction,2,12,22,"[22, 22]",815,2.911158,True
prediction,2,13,23,"[23, 23]",875,2.942008,True
prediction,2,14,25,"[25, 25]",1001,3.000434,True
prediction,2,15,38,"[38, 38]",2015,3.304275,True
prediction,2,16,48,"[48, 48]",3025,3.480725,True
prediction,2,17,56,"[56, 56]",3977,3.599556,True
prediction,2,18,64,"[64, 64]",5057,3.703893,True
prediction,2,19,70,"[70, 70]",5951,3.77459,True
prediction,2,20,76,"[76, 76]",6917,3.839918,True
prediction,2,21,82,"[82, 82]",7955,3.90064,True
prediction,2,22,88,"[88, 88]",9065,3.957368,True
prediction,2,23,93,"[93, 93]",10045,4.00195,True
prediction,2,24,134,"[134, 134]",19967,4.300313,True
prediction,2,25,166,"[166, 166]",30047,4.477801,True
prediction,2,26,193,"[193, 193]",40145,4.603631,True
prediction,2,27,216,"[216, 216]",49897,4.698074,True
prediction,2,28,238,"[238, 238]",60215,4.779705,True
prediction,2,29,257,"[257, 257]",69905,4.844508,True
prediction,2,30,275,"[275, 275]",79751,4.901736,True
prediction,2,31,293,"[293, 293]",90245,4.955423,True
prediction,2,32,309,"[309, 309]",100117,5.000508,True
prediction,2,33,440,"[440, 440]",200201,5.301466,True
prediction,2,34,540,"[540, 540]",299701,5.476688,True
prediction,2,35,625,"[625, 625]",400001,5.602061,True
prediction,2,36,700,"[700, 700]",500501,5.699405,True
prediction,2,37,767,"[767, 767]",599795,5.778003,True
prediction,2,38,829,"[829, 829]",699677,5.844898,True
prediction,2,39,887,"[887, 887]",800075,5.903131,True
prediction,2,40,941,"[941, 941]",899597,5.954048,True
prediction,2,41,993,"[993, 993]",1000945,6.00041,True
prediction,2,42,1407,"[1407, 1407]",2000755,6.301194,True
prediction,2,43,1725,"[1725, 1725]",3001501,6.477338,True
prediction,2,44,1993,"[1993, 1993]",4001945,6.602271,True
prediction,2,45,2229,"[2229, 2229]",5001877,6.699133,True
prediction,2,46,2442,"[2442, 2442]",5999995,6.778151,True
prediction,2,47,2638,"[2638, 2638]",6998615,6.845012,True
prediction,2,48,2821,"[2821, 2821]",8000357,6.903109,True
prediction,2,49,2993,"[2993, 2993]",9002945,6.954385,True
prediction,2,50,3155,"[3155, 3155]",10001351,7.000059,True
prediction,2,51,4465,"[4465, 4465]",20003201,7.301099,True
prediction,2,52,5470,"[5470, 5470]",30002951,7.477164,True
prediction,2,53,6317,"[6317, 6317]",39999245,7.602052,True
prediction,2,54,7064,"[7064, 7064]",50006057,7.699023,True
prediction,2,55,7738,"[7738, 7738]",59992715,7.778099,True
prediction,2,56,8359,"[8359, 8359]",69998267,7.845087,True
prediction,2,57,8937,"[8937, 8937]",80004025,7.903112,True
prediction,2,58,9479,"[9479, 9479]",89993627,7.954212,True
prediction,2,59,9993,"[9993, 9993]",100009945,8.000043,True
prediction,2,60,10554,"[10554, 10554]",111545227,8.047451,True
prediction,2,61,11087,"[11087, 11087]",123087875,8.090215,True
prediction,2,62,11596,"[11596, 11596]",134641157,8.129178,True
prediction,2,63,12083,"[12083, 12083]",146180135,8.164888,True
prediction,2,64,12551,"[12551, 12551]",157715867,8.197875,True
prediction,2,65,13003,"[13003, 13003]",169273055,8.228588,True
prediction,2,66,13439,"[13439, 13439]",180808307,8.257218,True
prediction,2,67,13862,"[13862, 13862]",192362975,8.284121,True
prediction,2,68,14272,"[14272, 14272]",203904065,8.309426,True
prediction,3,1,1,"[1, 1, 1]",21,1.322219,True
prediction,3,2,2,"[2, 2, 2]",45,1.653213,True
prediction,3,3,3,"[3, 3, 3]",73,1.863323,True
prediction,3,4,4,"[4, 4, 4]",105,2.021189,True
prediction,3,5,6,"[6, 6, 6]",181,2.257679,True
prediction,3,6,9,"[9, 9, 9]",325,2.511883,True
prediction,3,7,10,"[10, 10, 10]",381,2.580925,True
prediction,3,8,12,"[12, 12, 12]",505,2.703291,True
prediction,3,9,13,"[13, 13, 13]",573,2.758155,True
prediction,3,10,15,"[15, 15, 15]",721,2.857935,True
prediction,3,11,16,"[16, 16, 16]",801,2.903633,True
prediction,3,12,17,"[17, 17, 17]",885,2.946943,True
prediction,3,13,18,"[18, 18, 18]",973,2.988113,True
prediction,3,14,27,"[27, 27, 27]",1945,3.28892,True
prediction,3,15,34,"[34, 34, 34]",2925,3.466126,True
prediction,3,16,40,"[40, 40, 40]",3921,3.593397,True
prediction,3,17,46,"[46, 46, 46]",5061,3.704236,True
prediction,3,18,50,"[50, 50, 50]",5901,3.770926,True
prediction,3,19,55,"[55, 55, 55]",7041,3.847634,True
prediction,3,20,59,"[59, 59, 59]",8025,3.904445,True
prediction,3,21,63,"[63, 63, 63]",9073,3.957751,True
prediction,3,22,66,"[66, 66, 66]",9901,3.995679,True
prediction,3,23,96,"[96, 96, 96]",20161,4.304512,True
prediction,3,24,118,"[118, 118, 118]",29973,4.47673,True
prediction,3,25,137,"[137, 137, 137]",40005,4.602114,True
prediction,3,26,154,"[154, 154, 154]",50205,4.700747,True
prediction,3,27,169,"[169, 169, 169]",60165,4.779344,True
prediction,3,28,183,"[183, 183, 183]",70273,4.846788,True
prediction,3,29,196,"[196, 196, 196]",80361,4.905045,True
prediction,3,30,208,"[208, 208, 208]",90273,4.955558,True
prediction,3,31,219,"[219, 219, 219]",99865,4.999413,True
prediction,3,32,312,"[312, 312, 312]",200305,5.301692,True
prediction,3,33,383,"[383, 383, 383]",300273,5.477516,True
prediction,3,34,443,"[443, 443, 443]",400473,5.602573,True
prediction,3,35,496,"[496, 496, 496]",500961,5.699804,True
prediction,3,36,543,"[543, 543, 543]",599473,5.77777,True
prediction,3,37,587,"[587, 587, 587]",699705,5.844915,True
prediction,3,38,628,"[628, 628, 628]",800073,5.90313,True
prediction,3,39,666,"[666, 666, 666]",899101,5.953808,True
prediction,3,40,703,"[703, 703, 703]",1001073,6.000466,True
prediction,3,41,996,"[996, 996, 996]",2001961,6.301456,True
prediction,3,42,1220,"[1220, 1220, 1220]",2998761,6.476942,True
prediction,3,43,1410,"[1410, 1410, 1410]",4001581,6.602232,True
prediction,3,44,1577,"[1577, 1577, 1577]",5002245,6.699165,True
prediction,3,45,1728,"[1728, 1728, 1728]",6003073,6.778374,True
prediction,3,46,1866,"[1866, 1866, 1866]",6997501,6.844943,True
prediction,3,47,1996,"[1996, 1996, 1996]",8003961,6.903305,True
prediction,3,48,2117,"[2117, 2117, 2117]",9001485,6.954314,True
prediction,3,49,2232,"[2232, 2232, 2232]",10003825,7.000166,True
prediction,3,50,3158,"[3158, 3158, 3158]",20002773,7.30109,True
prediction,3,51,3868,"[3868, 3868, 3868]",29992473,7.477012,True
prediction,3,52,4468,"[4468, 4468, 4468]",40006473,7.60213,True
prediction,3,53,4996,"[4996, 4996, 4996]",50009961,7.699057,True
prediction,3,54,5473,"[5473, 5473, 5473]",60005973,7.778194,True
prediction,3,55,5912,"[5912, 5912, 5912]",70009905,7.845159,True
prediction,3,56,6320,"[6320, 6320, 6320]",79998561,7.903082,True
prediction,3,57,6704,"[6704, 6704, 6704]",90007905,7.954281,True
prediction,3,58,7067,"[7067, 7067, 7067]",100012185,8.000053,True
prediction,3,59,7535,"[7535, 7535, 7535]",113688081,8.055715,True
prediction,3,60,7976,"[7976, 7976, 7976]",127376721,8.10509,True
prediction,3,61,8394,"[8394, 8394, 8394]",141069565,8.149433,True
prediction,3,62,8792,"[8792, 8792, 8792]",154756785,8.18965,True
prediction,3,63,9173,"[9173, 9173, 9173]",168452973,8.226479,True
prediction,3,64,9539,"[9539, 9539, 9539]",182156745,8.260445,True
prediction,3,65,9891,"[9891, 9891, 9891]",195841801,8.291905,True
prediction,3,66,10231,"[10231, 10231, 10231]",209530881,8.321248,True
prediction,3,67,10560,"[10560, 10560, 10560]",223217281,8.348728,True
prediction,4,1,1,"[1, 1, 1, 1]",25,1.39794,True
prediction,4,2,2,"[2, 2, 2, 2]",55,1.740363,True
prediction,4,3,3,"[3, 3, 3, 3]",91,1.959041,True
prediction,4,4,5,"[5, 5, 5, 5]",181,2.257679,True
prediction,4,5,7,"[7, 7, 7, 7]",295,2.469822,True
prediction,4,6,9,"[9, 9, 9, 9]",433,2.636488,True
prediction,4,7,10,"[10, 10, 10, 10]",511,2.708421,True
prediction,4,8,11,"[11, 11, 11, 11]",595,2.774517,True
prediction,4,9,12,"[12, 12, 12, 12]",685,2.835691,True
prediction,4,10,13,"[13, 13, 13, 13]",781,2.892651,True
prediction,4,11,14,"[14, 14, 14, 14]",883,2.945961,True
prediction,4,12,15,"[15, 15, 15, 15]",991,2.996074,True
prediction,4,13,23,"[23, 23, 23, 23]",2071,3.31618,True
prediction,4,14,28,"[28, 28, 28, 28]",2941,3.468495,True
prediction,4,15,33,"[33, 33, 33, 33]",3961,3.597805,True
prediction,4,16,37,"[37, 37, 37, 37]",4885,3.688865,True
prediction,4,17,41,"[41, 41, 41, 41]",5905,3.77122,True
prediction,4,18,45,"[45, 45, 45, 45]",7021,3.846399,True
prediction,4,19,48,"[48, 48, 48, 48]",7921,3.89878,True
prediction,4,20,51,"[51, 51, 51, 51]",8875,3.948168,True
prediction,4,21,54,"[54, 54, 54, 54]",9883,3.994889,True
prediction,4,22,78,"[78, 78, 78, 78]",19891,4.298657,True
prediction,4,23,97,"[97, 97, 97, 97]",30265,4.480941,True
prediction,4,24,112,"[112, 112, 112, 112]",39985,4.601897,True
prediction,4,25,126,"[126, 126, 126, 126]",50275,4.701352,True
prediction,4,26,138,"[138, 138, 138, 138]",60031,4.778376,True
prediction,4,27,149,"[149, 149, 149, 149]",69733,4.843438,True
prediction,4,28,160,"[160, 160, 160, 160]",80161,4.903963,True
prediction,4,29,170,"[170, 170, 170, 170]",90271,4.955548,True
prediction,4,30,179,"[179, 179, 179, 179]",99883,4.999492,True
prediction,4,31,255,"[255, 255, 255, 255]",200431,5.301965,True
prediction,4,32,313,"[313, 313, 313, 313]",300481,5.477817,True
prediction,4,33,362,"[362, 362, 362, 362]",400735,5.602857,True
prediction,4,34,405,"[405, 405, 405, 405]",500581,5.699474,True
prediction,4,35,444,"[444, 444, 444, 444]",600733,5.778681,True
prediction,4,36,480,"[480, 480, 480, 480]",701281,5.845892,True
prediction,4,37,513,"[513, 513, 513, 513]",800281,5.903243,True
prediction,4,38,544,"[544, 544, 544, 544]",899233,5.953872,True
prediction,4,39,574,"[574, 574, 574, 574]",1000483,6.00021,True
prediction,4,40,813,"[813, 813, 813, 813]",1999981,6.301026,True
prediction,4,41,997,"[997, 997, 997, 997]",3002965,6.47755,True
prediction,4,42,1151,"[1151, 1151, 1151, 1151]",3998575,6.601905,True
prediction,4,43,1287,"[1287, 1287, 1287, 1287]",4996135,6.698634,True
prediction,4,44,1411,"[1411, 1411, 1411, 1411]",6002395,6.778325,True
prediction,4,45,1524,"[1524, 1524, 1524, 1524]",6999733,6.845081,True
prediction,4,46,1629,"[1629, 1629, 1629, 1629]",7995133,6.902826,True
prediction,4,47,1729,"[1729, 1729, 1729, 1729]",9004633,6.954466,True
prediction,4,48,1822,"[1822, 1822, 1822, 1822]",9997315,6.999883,True
prediction,4,49,2578,"[2578, 2578, 2578, 2578]",19992391,7.300865,True
prediction,4,50,3159,"[3159, 3159, 3159, 3159]",30004183,7.477182,True
prediction,4,51,3648,"[3648, 3648, 3648, 3648]",40000321,7.602063,True
prediction,4,52,4079,"[4079, 4079, 4079, 4079]",50000383,7.698973,True
prediction,4,53,4469,"[4469, 4469, 4469, 4469]",60009733,7.778222,True
prediction,4,54,4827,"[4827, 4827, 4827, 4827]",70001155,7.845105,True
prediction,4,55,5160,"[5160, 5160, 5160, 5160]",79985161,7.903009,True
prediction,4,56,5474,"[5474, 5474, 5474, 5474]",90008983,7.954286,True
prediction,4,57,5770,"[5770, 5770, 5770, 5770]",99999871,7.999999,True
prediction,4,58,6145,"[6145, 6145, 6145, 6145]",113412121,8.054659,True
prediction,4,59,6499,"[6499, 6499, 6499, 6499]",126847483,8.103282,True
prediction,4,60,6834,"[6834, 6834, 6834, 6834]",140254183,8.146916,True
prediction,4,61,7154,"[7154, 7154, 7154, 7154]",153689383,8.186644,True
prediction,4,62,7460,"[7460, 7460, 7460, 7460]",167111461,8.223006,True
prediction,4,63,7754,"[7754, 7754, 7754, 7754]",180536383,8.256565,True
prediction,4,64,8038,"[8038, 8038, 8038, 8038]",193997131,8.287795,True
prediction,4,65,8311,"[8311, 8311, 8311, 8311]",207392695,8.316793,True
prediction,4,66,8576,"[8576, 8576, 8576, 8576]",220823425,8.344045,True
prediction,5,1,1,"[1, 1, 1, 1, 1]",29,1.462398,True
prediction,5,2,2,"[2, 2, 2, 2, 2]",65,1.812913,True
prediction,5,3,3,"[3, 3, 3, 3, 3]",109,2.037426,True
prediction,5,4,5,"[5, 5, 5, 5, 5]",221,2.344392,True
